"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",65905491,68395032,70111122.00,70011300,68404079
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,498312,793805.00,0,2078192
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",3932,695552,700238.00,0,0
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,24684,1186799.00,0,0
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","VA",5701407,4854448,3627223.00,0,0
"ACOA",10,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","MAINS",2091224,,,,
"ACOA",10,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","VA",-2064452,,,,
"ACOA",15,7,"Increased Funding for the Regional Development Agencies","Financement accru pour les agences de développement régional","MAINS",24900000,,,,
"ACOA",15,7,"Increased Funding for the Regional Development Agencies","Financement accru pour les agences de développement régional","VA",-24900000,,,,
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","MAINS",241163563,223992801,268439605.00,357461284,312855591
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","SEA",0,69382500,61532000.00,0,92150000
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","SEB",6908032,110572274,16555000.00,24300000,0
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","SEC",0,18093112,27409509.00,500000,0
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","VA",26881435,30800000,0.00,0,0
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",8547893,8627931,8286337.00,9029061,8967542
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-680995,178819,-24947.00,0,0
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,103820,168256.00,0,473610
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",831,139970,150195.00,0,0
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,5863,258917.00,0,0
"ACOA","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",,549,,,
"ACOA","S",0,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","Paiements pour le Réseau de développement des collectivités en vertu de la Loi d’exécution de l'énoncé économique de 2020","SA",,-20300000,,,
"ACOA","S",0,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","Paiements pour le Réseau de développement des collectivités en vertu de la Loi d’exécution de l'énoncé économique de 2020","SEC",,20300000,,,
"ACOA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,-6850000,,,
"ACOA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,40000000,,,
