"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"ACOA",1,1,"Operating and Program","Fonctionnement et Programme","ME",63873388,64399896,64222120,63351960,66292642
"ACOA",1,1,"Operating and Program","Fonctionnement et Programme","SEC",35962,0,0,0,0
"ACOA",1,1,"Operating and Program","Fonctionnement et Programme","VA",4695032,3252679,3219995,6586778,3167598
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","ME",216270293,225573493,235160493,240222493,252896893
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","SEA",0,0,8300000,0,25587539
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","SEB",11184057,0,1678001,43594308,0
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","SEC",179398,5172480,17340746,154401,0
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","VA",4444802,0,0,0,0
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",8340703,8609600,8814591,7970491,8168627
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-132225,-800201,-914400,0,0
"ACOA","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",20,0,0,0,0
"ACOA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",2000,2000,0,0,0
"ACOA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,-811,0,0,0
"ACOA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",22847,31149,28013,0,0
"AECB",1,1,"Operating and Program","Fonctionnement et Programme","ME",36578266,38921080,38686934,37939524,38176811
"AECB",1,1,"Operating and Program","Fonctionnement et Programme","SEB",0,0,86001,0,0
"AECB",1,1,"Operating and Program","Fonctionnement et Programme","SEC",167265,103491,0,0,0
"AECB",1,1,"Operating and Program","Fonctionnement et Programme","VA",6003821,2626785,1897892,2175889,1808476
"AECB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",4166487,4501548,4608973,4190809,4095344
"AECB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",9491461,8862237,8494883,0,0
"AECB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",49602,58000,56449,0,0
"AECB","S",0,"Spending of the revenues pursuant to section 21(3) of the Nuclear Safety and Control Act","Dépense des recettes conformément à l'article 21(3) de la Loi sur la sûreté et la réglementation nucléaires","ME",90892542,89757117,92870309,94790126,98530250
"AECB","S",0,"Spending of the revenues pursuant to section 21(3) of the Nuclear Safety and Control Act","Dépense des recettes conformément à l'article 21(3) de la Loi sur la sûreté et la réglementation nucléaires","SA",-3956319,210150,1016817,0,0
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",102143000,102143000,968615589,971055162,1043539640
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",195000000,164900000,0,0,43292
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",35285000,0,0,300001,0
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,52283692,0,0,0
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",0,232800000,0,0,0
"AECL","S",0,"Pursuant to section 2146 of the Jobs and Economic Growth Act, for the divestiture of Atomic Energy of Canada Limited","Conformément à l'article 2146 de la Loi sur l'emploi et la croissance, pour la dissolution d'Énergie atomique du Canada limitée","ME",0,17000000,0,0,0
"AECL","S",0,"Pursuant to section 2146 of the Jobs and Economic Growth Act, for the divestiture of Atomic Energy of Canada Limited","Conformément à l'article 2146 de la Loi sur l'emploi et la croissance, pour la dissolution d'Énergie atomique du Canada limitée","SA",1100000,-17000000,0,0,0
"AGR",1,1,"Operating and Program","Fonctionnement et Programme","ME",544949432,548177880,534827658,535624241,568453709
"AGR",1,1,"Operating and Program","Fonctionnement et Programme","SEA",0,-7400000,2127657,6175775,23863536
"AGR",1,1,"Operating and Program","Fonctionnement et Programme","SEB",5588731,0,1993716,1270503,0
"AGR",1,1,"Operating and Program","Fonctionnement et Programme","SEC",0,6851667,344107670,-199000,0
"AGR",1,1,"Operating and Program","Fonctionnement et Programme","VA",34923299,30072472,30185322,63584723,28068983
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","ME",365352000,367238619,343252000,335932000,425525000
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","SEA",0,32996000,0,39950000,1100000
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","SEB",42662022,0,30074850,18875983,0
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,35521769,0,1,0
"AGR",5,2,"Capital","Capital","ME",27872294,27872294,74750000,74339571,54888471
"AGR",5,2,"Capital","Capital","SEA",0,15450000,7242500,650000,4495859
"AGR",5,2,"Capital","Capital","SEB",1280700,0,1300500,2827000,0
"AGR",5,2,"Capital","Capital","SEC",0,5452738,8004489,2319622,0
"AGR",5,2,"Capital","Capital","VA",4222979,6714391,6181577,0,9558082
"AGR","S",0,"Canadian Cattlemen's Association Legacy Fund","Fonds pour l'avenir de la Canadian Cattlemen's Association","ME",2859547,0,0,0,0
"AGR","S",0,"Canadian Cattlemen's Association Legacy Fund","Fonds pour l'avenir de la Canadian Cattlemen's Association","SA",-153481,-205473,0,0,0
"AGR","S",0,"Canadian Pari-Mutuel Agency Revolving Fund","Fonds renouvelable de l'Agence canadienne du pari mutuel","ME",34000,0,0,0,0
"AGR","S",0,"Canadian Pari-Mutuel Agency Revolving Fund","Fonds renouvelable de l'Agence canadienne du pari mutuel","SA",7389425,9606261,10518581,0,0
"AGR","S",0,"Class grant payments for the Farm Income program","Paiements de subvention par catégorie pour le programme de revenu agricole","SA",-119871,-95,-20954,0,0
"AGR","S",0,"Class grant payments for the Transitional Industry Support program","Paiements de subvention par catégorie pour le programme d'aide transitoire à l'industrie","SA",-10610,-2021,-5278,0,0
"AGR","S",0,"Contribution payments for the AgriInsurance program","Paiements de contribution pour le programme Agri-protection","ME",640800000,640800000,640800000,640800000,623000000
"AGR","S",0,"Contribution payments for the AgriInsurance program","Paiements de contribution pour le programme Agri-protection","SA",-29917596,-36651174,60696004,0,0
"AGR","S",0,"Contribution payments for the Agricultural Disaster Relief program and AgriRecovery","Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance","ME",118513335,118513335,118513335,118513335,118513335
"AGR","S",0,"Contribution payments for the Agricultural Disaster Relief program and AgriRecovery","Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance","SA",-115152266,-118416767,-111590054,0,0
"AGR","S",0,"Contribution payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de contribution pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks","SA",-1010915,-389586,-136027,0,0
"AGR","S",0,"Contributions for agricultural risk management - Enhanced Spring Credit Advance program Business Risk Management","Contributions pour la gestion des risques agricoles - Gestion des risques de l'entreprise du programme d'avances printanières bonifié","SA",-589623,-380878,-353075,0,0
"AGR","S",0,"Contributions for the transitional industry support program","Paiements de contribution par catégorie pour le programme d'aide transitoire à l'industrie","SA",-1485,0,-24954,0,0
"AGR","S",0,"Contributions in support of the Assistance to the Pork Industry Initiative","Contributions à l'appui de l'Initiative d'aide à l'industrie porcine","SA",-8620021,-53754367,-20782068,0,0
"AGR","S",0,"Contributions to a transition to future risk management programming","Contributions à la transition aux programmes futurs de gestion des risques","SA",0,0,-17844,0,0
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",69624891,71292819,68395750,62779138,65525898
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-6841943,-12584670,-11221813,0,0
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,15700,669900,795390
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",340000,0,85965,0,0
"AGR","S",0,"Grant and Contribution Payments for the AgriInvest Program","Paiements de subventions et contribution pour le programme Agri-investissement","ME",143700000,143700000,143700000,143700000,156750000
"AGR","S",0,"Grant and Contribution Payments for the AgriInvest Program","Paiements de subventions et contribution pour le programme Agri-investissement","SA",28935984,17225210,33565228,0,0
"AGR","S",0,"Grant and Contribution Payments for the AgriStability Program","Paiements de subvention et contribution pour le programme Agri-stabilité","ME",260300000,260300000,260300000,260300000,424150000
"AGR","S",0,"Grant and Contribution Payments for the AgriStability Program","Paiements de subvention et contribution pour le programme Agri-stabilité","SA",-62480575,-105573598,86600856,0,0
"AGR","S",0,"Grant payments for the AgriInvest Kickstart program","Paiements de subventions pour le programme de démarrage d'Agri-investissement","SA",-71894,-36697,-83929,0,0
"AGR","S",0,"Grant payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de subvention pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks","SA",-312775,-67376,-84398,0,0
"AGR","S",0,"Grants in support of the Cost of Production Benefit","Subventions à l'appui de l'Indemnité pour coûts de production","SA",-134510,-1929,-23540,0,0
"AGR","S",0,"Grants in support of the Cull Breeding Swine Program","Subventions à l'appui du programme de réforme des porcs reproducteurs","SA",-1334323,0,0,0,0
"AGR","S",0,"Grants in support of the Grain and Oilseed Payment program","Subventions à l'appui du programme de paiements relatifs aux céréales et oléagineux","SA",-50138,-14701,-35345,0,0
"AGR","S",0,"Grants to agencies established under the Farm Products Agencies Act","Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles","ME",100000,100000,100000,100000,100000
"AGR","S",0,"Grants to agencies established under the Farm Products Agencies Act","Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles","SA",500000,500000,500000,0,0
"AGR","S",0,"Loan guarantees under the Canadian Agricultural Loans Act","Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles","ME",13111013,13111013,13111013,13111013,13111013
