"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year_1"
"ACOA",1,60117290.35,60225218.52,60097981.19,64562599.78,62183082.97
"ACOA",2,2383373.96,2409180.37,2220236.77,2532513.71,3058457.58
"ACOA",3,425823.90,336301.10,456479.06,538196.63,568893.37
"ACOA",4,5405846.70,4224627.34,4212973.11,4407057.26,3878473.70
"ACOA",5,2062003.23,2155881.85,2047412.60,2121194.34,2088671.15
"ACOA",6,909173.93,455323.90,299718.12,341798.89,147203.91
"ACOA",7,351523.77,401037.37,406280.15,370407.31,363296.21
"ACOA",9,684996.67,647529.97,574167.09,583861.52,724371.83
"ACOA",10,231078545.75,230745965.29,262479231.24,283971197.23,276137361.69
"ACOA",12,1854512.45,7902.09,-428977.33,-443230.08,447740.06
"AECB",1,98644108.60,99421007.86,99327024.30,112330497.10,109875551.16
"AECB",2,4686785.20,5165585.79,5026848.42,5613885.71,5621059.26
"AECB",3,1250619.75,1006173.23,1173341.31,1214980.26,965673.69
"AECB",4,19312959.04,19124860.85,17084926.30,17113074.50,16041363.65
"AECB",5,4469579.61,4998912.71,5334022.34,4839946.96,4799281.01
"AECB",6,1587235.89,1393063.69,1670804.32,1302177.34,1453685.22
"AECB",7,569698.41,754351.83,693062.14,600620.44,505282.41
"AECB",9,2650722.90,4422952.53,4835365.75,3963883.42,7009642.36
"AECB",10,1869042.12,1636797.44,1868128.43,2603778.22,2598632.93
"AECB",12,3098817.26,44962.30,112507.08,210460.82,52933.93
"AECL",12,326743000.00,491064000.00,784133000.00,826595000.00,829233292.00
"AGR",1,461498583.39,443070522.86,440958986.97,495272864.92,480672367.16
"AGR",2,10336589.88,12168426.76,14190482.49,17289946.98,14542070.04
"AGR",3,4831319.27,6441639.25,7533482.41,7834170.05,9494047.60
"AGR",4,106081803.03,108129157.76,112947119.62,106725233.29,102540107.29
"AGR",5,3440325.52,2793108.10,7090191.68,7717409.42,7286671.86
"AGR",6,16405000.33,17989196.77,14326028.84,12869357.27,13883557.60
"AGR",7,39950874.52,38248366.68,37106859.27,34925739.05,33814121.43
"AGR",8,9577554.89,33935527.37,65545306.56,32225038.59,25607444.26
"AGR",9,39055331.99,50776132.96,39207195.65,45358968.44,50024033.51
"AGR",10,1346346605.83,1269908164.13,1573796728.55,1269797399.86,1427729233.63
"AGR",12,37704059.72,8977003.71,362983440.11,12005787.70,45221371.04
"AGR",21,-46583191.28,-47278642.33,-42809028.24,-39105202.98,-35114523.07
"AGR",22,-14653488.69,-16749011.76,-17966444.27,-18018935.28,-17754865.42
"ATSSC",1,27243594.47,64259345.42,63670535.81,68136227.36,72324155.12
"ATSSC",2,1655721.39,2902706.54,3286265.04,3978811.34,3165203.24
"ATSSC",3,150591.42,604730.18,735926.83,718007.59,874283.06
"ATSSC",4,3472585.34,7071378.95,6893379.68,7157539.69,6792636.43
"ATSSC",5,828443.92,1344165.08,1660556.74,3506977.68,3934117.71
"ATSSC",6,165509.45,234443.22,517277.96,248146.12,3481903.26
"ATSSC",7,318097.66,629231.19,611669.78,520837.72,604922.13
"ATSSC",8,,,53879.95,1481596.94,2152918.39
"ATSSC",9,2590901.02,1536952.11,1630526.98,2632946.65,2683762.38
"ATSSC",12,-210158.50,232136.66,230227.27,311670.30,23255.08
"ATSSC",21,-5838603.00,-14840762.00,-11158404.00,-11561378.00,-11019774.00
"ATSSC",22,-3639208.00,-7122335.00,-7969835.00,-11616486.00,-15486393.00
"CAS",1,50107127.51,49886533.14,50727120.86,54534635.77,58171628.06
"CAS",2,2505888.95,2567630.60,2727716.87,2800039.46,3207343.45
"CAS",3,292152.91,451735.94,413118.51,560558.12,514581.41
"CAS",4,8562737.48,10534963.79,8984232.53,10108148.54,10915617.22
"CAS",5,1723675.99,1631793.74,2021609.03,2724220.81,3060234.47
"CAS",6,331983.82,395661.50,1096511.94,416369.35,1082720.32
"CAS",7,2135744.36,2398075.31,2274303.77,2298560.56,2563490.53
"CAS",8,250093.17,915428.86,1075081.63,2858662.39,1740023.30
"CAS",9,1601117.66,3446323.77,2729254.91,6406898.93,3802508.98
"CAS",12,1639884.30,66523.56,228298.44,82957.21,261132.19
"CAT",1,550963.70,,,,
"CAT",2,96538.41,,,,
"CAT",4,181007.56,,,,
"CAT",5,22770.97,,,,
"CAT",6,126.00,,,,
"CAT",7,4865.83,,,,
"CAT",9,132.00,,,,
"CAT",12,28010.63,,,,
"CATSA",12,623896764.00,656747273.00,725303977.00,723429207.33,817770631.00
"CB",1,1980653.50,1824455.08,1785589.74,2036714.23,2416446.87
"CB",2,73988.34,60131.56,57229.46,64319.81,66527.34
"CB",3,294550.13,150833.37,105051.04,203929.72,295057.60
"CB",4,510636.15,548619.96,685824.00,675601.45,583248.64
"CB",5,72869.98,87875.74,111353.24,88626.81,81867.36
"CB",6,11076.62,31647.41,230107.66,96562.34,58686.63
"CB",7,39431.46,51293.91,62677.45,38599.45,88799.04
"CB",9,34647.47,74063.36,52483.52,20440.85,133498.62
"CB",12,51651.91,-215.20,5411.64,6204.73,9466.02
"CBC",12,1038023798.00,1038023798.00,1113023798.00,1222083485.00,1210831413.00
"CBSA",1,1527018739.20,1359593648.91,1298263461.66,1292974241.35,1652501480.38
"CBSA",2,47960192.24,43983028.07,36381513.52,45670433.73,52450544.84
"CBSA",3,3619128.07,1022730.35,805561.67,1039230.12,1555104.17
"CBSA",4,269614809.56,276274199.24,268959497.92,277803217.77,308314052.69
"CBSA",5,7311358.50,7556067.49,6882552.90,8510616.40,12758177.06
"CBSA",6,18140049.77,21195860.24,28602127.03,26220343.00,29789413.56
"CBSA",7,16256822.14,13066433.65,11691731.67,13104050.78,13292166.07
"CBSA",8,36466420.06,34702544.85,28181107.06,58061341.97,49995363.14
"CBSA",9,42560285.46,49989280.54,30661718.27,59727683.15,50030358.83
"CBSA",12,50387764.43,8777183.39,9649174.67,6464951.29,8372027.08
"CBSA",21,-18191199.55,-19867745.64,-21127558.55,-21140768.11,-24121004.78
"CC",12,182224388.00,182224388.00,222574389.00,258714308.00,292790894.00
"CCC",12,14240000.00,8880000.00,3510000.00,,
