"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year_1"
"ACOA",1,62183082.97,65243419.22,69463510.52,70696195.63,72221953.00
"ACOA",2,3058457.58,2862515.18,265715.39,335694.24,1589790.29
"ACOA",3,568893.37,602364.11,423825.99,630416.24,615201.11
"ACOA",4,3878473.70,3326243.74,3573558.35,3621113.08,3445555.95
"ACOA",5,2088671.15,1927012.86,2013147.89,1807766.48,1943998.63
"ACOA",6,147203.91,258612.53,57924.99,124945.70,109431.87
"ACOA",7,363296.21,282985.20,204744.59,163967.54,248558.26
"ACOA",9,724371.83,902365.76,1184350.41,1338273.40,785951.85
"ACOA",10,276137361.69,274953025.74,496198440.49,363964211.18,351386493.88
"ACOA",12,447740.06,1301096.67,1660397.44,807629.73,779092.86
"AECB",1,109875551.16,111861954.99,110385958.82,115065348.66,116792136.91
"AECB",2,5621059.26,4622577.90,131280.30,728419.82,5033124.60
"AECB",3,965673.69,902611.80,957281.13,910987.74,1072556.82
"AECB",4,16041363.65,16807362.76,15849536.65,16689748.31,17561206.69
"AECB",5,4799281.01,4527726.63,3770484.72,4022189.35,4261342.32
"AECB",6,1453685.22,2496379.80,919818.27,976998.28,1342145.34
"AECB",7,505282.41,504517.09,318262.97,320314.95,422847.40
"AECB",9,7009642.36,2853072.02,3865245.26,1832129.79,2069797.42
"AECB",10,2598632.93,3153379.18,3103483.53,2915467.35,4328272.66
"AECB",12,52933.93,235800.76,225669.87,78694.14,82735.22
"AECL",12,829233292.00,868140000.00,940740678.00,1008769322.00,1083200000.00
"AGR",1,480672367.16,506975830.25,543371191.56,546032592.05,553871872.59
"AGR",2,14542070.04,13062362.99,2625789.01,3476945.51,9047971.33
"AGR",3,9494047.60,10244742.96,8560039.68,11098853.62,11274390.33
"AGR",4,102540107.29,107802349.03,115852829.95,116111054.21,122386603.88
"AGR",5,7286671.86,8539199.12,7622655.17,8639149.18,11122659.43
"AGR",6,13883557.60,12691767.92,11130067.79,11085345.33,13885637.72
"AGR",7,33814121.43,34416859.63,29280233.11,35311718.21,42056439.73
"AGR",8,25607444.26,16454867.67,21417936.66,20254714.66,23987768.84
"AGR",9,50024033.51,42233643.10,32916793.48,37767346.54,35253972.58
"AGR",10,1427729233.63,1857133133.02,2303265384.07,2711519912.93,2832754636.25
"AGR",12,45221371.04,9608816.91,10302286.67,9571144.65,9720913.18
"AGR",21,-35114523.07,-31266662.68,-21482649.18,-25235740.15,-31367108.71
"AGR",22,-17754865.42,-19966386.91,-27247163.52,-23708551.07,-27450839.03
"ATSSC",1,72324155.12,71420824.41,76845198.00,81080461.86,92836673.46
"ATSSC",2,3165203.24,3124204.02,1146973.96,1093909.27,1815405.14
"ATSSC",3,874283.06,728215.04,795065.16,997897.94,1399514.53
"ATSSC",4,6792636.43,8607714.43,9478757.53,10111001.78,9926940.28
"ATSSC",5,3934117.71,3335746.20,2842992.66,2969882.67,3099318.92
"ATSSC",6,3481903.26,397840.21,375817.53,473353.33,1658111.14
"ATSSC",7,604922.13,553149.46,462056.19,376827.69,345912.12
"ATSSC",8,2152918.39,,,,
"ATSSC",9,2683762.38,892233.68,1476020.03,441258.72,951007.81
"ATSSC",12,23255.08,164891.90,43526.48,26491.97,41719.48
"ATSSC",21,-11019774.00,-12442534.00,-13815082.00,-14281361.00,-15994356.00
"ATSSC",22,-15486393.00,-11733562.00,-11501737.00,-11019034.00,-13484821.00
"CAS",1,58171628.06,64844354.24,72797807.78,69811559.98,74379833.80
"CAS",2,3207343.45,3119502.63,1973425.30,2831388.81,3564977.49
"CAS",3,514581.41,510713.35,491961.88,834783.31,772994.26
"CAS",4,10915617.22,14197893.33,11000013.01,12461192.73,16316681.25
"CAS",5,3060234.47,3076617.17,4312648.44,3960352.04,5208471.17
"CAS",6,1082720.32,892650.54,518208.98,606946.38,913851.20
"CAS",7,2563490.53,2567228.06,3948715.90,3291732.12,2699246.77
"CAS",8,1740023.30,2173485.02,5376206.44,1320136.78,1103155.88
"CAS",9,3802508.98,3827607.57,4123380.95,5131935.52,2962954.81
"CAS",12,261132.19,116700.75,160624.91,122488.54,132494.81
"CASDO",1,,820761.04,4392284.13,5334635.75,6290176.54
"CASDO",2,,96647.87,18176.05,8193.57,273052.98
"CASDO",3,,61624.73,92162.45,176247.04,246241.20
"CASDO",4,,1365653.88,1940178.21,1831000.16,3357853.98
"CASDO",5,,111661.46,347677.04,222606.42,256971.30
"CASDO",6,,,,33189.18,173.77
"CASDO",7,,5758.52,1613.58,8797.18,6701.64
"CASDO",8,,,2394450.33,218434.78,
"CASDO",9,,9737.41,144165.79,67665.02,12844.84
"CASDO",10,,1488358.00,5237602.00,8499998.00,8498175.00
"CASDO",12,,624.84,35829.65,99847.33,124409.20
"CATSA",12,817770631.00,847862166.00,686325308.37,686115078.02,865964449.01
"CB",1,2416446.87,2944039.89,3237991.81,2869183.31,3234876.58
"CB",2,66527.34,72879.54,20018.99,22726.12,38608.18
"CB",3,295057.60,132381.41,37988.47,50388.70,46350.54
"CB",4,583248.64,546806.10,478837.32,516827.06,509548.56
"CB",5,81867.36,86374.87,107957.46,74723.95,69777.74
"CB",6,58686.63,238812.30,0.00,30683.62,16930.26
"CB",7,88799.04,13806.89,3802.15,3914.47,6283.44
"CB",9,133498.62,23117.39,8587.17,81424.87,73660.05
"CB",12,9466.02,11811.91,7203.91,799.89,-247.78
"CBC",12,1210831413.00,1210797846.00,1366915479.00,1250423241.00,1287296942.00
"CBSA",1,1652501480.38,1518930401.54,1594352325.10,1842940382.06,1850874360.52
"CBSA",2,52450544.84,54158786.98,27476862.86,37970365.20,60038924.06
"CBSA",3,1555104.17,1819433.32,1004879.50,1357088.95,2894795.48
"CBSA",4,308314052.69,354296332.32,378818284.86,427999087.09,512248878.42
"CBSA",5,12758177.06,13592594.03,10064013.53,12551272.16,11667644.05
"CBSA",6,29789413.56,31038731.54,40201135.80,35242465.66,45094057.98
"CBSA",7,13292166.07,22166596.56,20758475.30,18798984.07,20360917.18
"CBSA",8,49995363.14,42220785.11,57477575.07,49884762.96,34061158.23
"CBSA",9,50030358.83,46381102.76,45132201.93,59992421.71,71845017.83
"CBSA",12,8372027.08,7710251.23,7805251.11,9770873.01,12554967.82
"CBSA",21,-24121004.78,-27975008.62,-15653157.16,-17789711.86,-27098269.72
"CC",12,292790894.00,327771295.00,428631145.00,510389080.00,423422901.00
"CCC",12,,,,,13000000.00
"CCMD",1,65235967.96,69322585.61,72469884.16,70020856.22,76359006.80
"CCMD",2,2373953.26,2431085.20,132667.32,150840.01,518782.85
"CCMD",3,1207578.34,881061.21,439429.88,903022.82,1093329.70
"CCMD",4,13071261.21,11522441.04,10569430.88,9497614.35,8758410.57
"CCMD",5,1076144.21,1097222.66,2355142.19,6178325.43,7089139.04
"CCMD",6,257450.72,44155.01,14572.77,130104.14,225662.99
"CCMD",7,371653.59,317039.51,72590.64,88457.01,68656.78
"CCMD",8,672738.82,238756.19,2640853.19,,
"CCMD",9,4290964.24,1163787.43,813981.73,1010093.34,2933304.56
"CCMD",12,-3322573.90,-5637878.53,-7225719.52,-6642891.80,-8183554.58
"CCOHS",1,8249968.37,9094369.11,9850950.06,11090822.51,10910328.53
"CCOHS",2,249681.45,280681.76,140508.14,132023.94,240810.08
"CCOHS",3,97970.93,82357.21,193241.76,112968.43,36481.51
"CCOHS",4,1580731.63,1114443.68,896041.48,1100110.71,1131341.38
"CCOHS",5,47294.60,22075.60,387734.29,359868.49,520522.15
"CCOHS",6,229054.56,268144.99,9946.77,10113.32,21780.09
"CCOHS",7,87754.27,134516.66,136291.87,70135.31,60201.18
"CCOHS",9,17592.01,184401.18,90938.36,216989.30,233904.30
"CCOHS",21,0.00,0.00,0.00,0.00,0.00
"CCOHS",22,0.00,0.00,0.00,0.00,0.00
"CCRA",1,3539888526.45,3669463354.95,4499572652.62,4666489788.11,5133393910.43
"CCRA",2,118376002.20,119381081.35,89396564.00,71371721.42,88112221.57
"CCRA",3,23406945.63,17282327.61,25497767.96,21709194.42,21596668.94
"CCRA",4,390870108.27,405245395.31,452975667.34,523125165.37,491730243.42
"CCRA",5,273549704.11,274241336.28,291833969.24,287266968.70,290292345.31
"CCRA",6,41726703.05,49083299.99,41109773.26,60614425.04,69718847.24
"CCRA",7,18827509.64,18012725.90,14601660.65,12797491.78,15501914.54
"CCRA",9,50026512.64,42237523.41,80805353.22,81386188.86,64678245.85
"CCRA",10,1002503765.05,2987167218.50,4947247089.81,4187717099.44,7364932795.31
"CCRA",12,18072541.29,5590666.05,15146187.86,20334991.08,12084221.21
"CCRA",22,-356135261.01,-389493769.02,-474188747.15,-443518420.00,-440567372.01
"CDC",1,,,,,0.00
"CDC",2,,,,,0.00
"CDC",3,,,,,0.00
"CDC",4,,,,,0.00
"CDC",5,,,,,0.00
"CDC",6,,,,,0.00
"CDC",7,,,,,0.00
"CDC",9,,,,,0.00
"CDC",12,3979440.27,3967223.48,4576877.00,4291407.00,4543733.00
"CEAA",1,31731833.73,44372083.36,50439468.87,48993920.71,49224781.36
"CEAA",2,1360307.60,2103067.86,290258.96,415586.13,1019924.08
"CEAA",3,321339.37,698519.57,370335.65,341494.83,445331.46
"CEAA",4,5912041.88,9623121.63,7122778.65,6909395.36,6319467.32
"CEAA",5,582511.14,739065.06,758111.68,94038.58,103977.61
"CEAA",6,119542.45,8657.26,8928.88,18453.64,26720.34
"CEAA",7,484771.11,209907.35,133967.97,89132.57,117431.50
"CEAA",9,1593082.33,863290.15,463374.37,365073.05,1486034.68
"CEAA",10,5089491.71,7388431.25,18438377.46,17015294.82,14690359.56
"CEAA",12,1828699.04,143602.48,327235.08,159542.95,503792.85
"CEAA",21,-1459599.18,-2702848.78,-1469348.09,-2401196.30,-1432342.40
"CEO",1,78567001.42,278197237.50,110852599.13,339011698.42,110809466.62
"CEO",2,10866459.42,47911394.86,16135096.23,47953373.38,6612283.45
"CEO",3,6047568.38,29872658.98,9413219.21,30611171.50,10361136.82
"CEO",4,53059381.05,51647791.53,33378849.21,46472045.31,48991301.57
"CEO",5,25264744.65,73304687.34,31694083.97,92049182.71,21391401.00
"CEO",6,451824.67,606093.56,339643.15,846159.46,653655.26
"CEO",7,2636843.05,3361352.64,11905023.55,2238531.52,5221318.15
"CEO",8,854998.87,2120923.37,553425.68,47230.66,-1014.12
"CEO",9,4247786.27,3656168.89,6350370.99,2131118.88,1419295.72
"CEO",10,1489448.57,79779354.96,-12099537.85,65405165.37,7350313.76
"CEO",11,4599.66,4028.65,2885.51,1594.05,406.97
"CEO",12,257816.50,434644.86,304502.01,520576.74,323809.18
"CFDC",12,101898978.00,109378949.00,132308241.28,151228599.00,171050469.54
"CFGB",1,4853750.07,5246925.96,6209558.48,5965970.25,6066245.62
"CFGB",2,37878.50,30483.04,20356.22,11645.60,20388.38
"CFGB",3,24330.89,55634.72,8297.09,8400.16,10360.72
"CFGB",4,623523.60,360334.62,294102.51,324301.32,337984.83
"CFGB",5,489299.24,521048.27,499947.55,524451.49,577196.08
"CFGB",6,4004.76,10018.36,15289.22,24413.10,32220.57
