"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year_1"
"ACOA",1,60097981.19,64562599.78,62183082.97,65243419.22,69463510.52
"ACOA",2,2220236.77,2532513.71,3058457.58,2862515.18,265715.39
"ACOA",3,456479.06,538196.63,568893.37,602364.11,423825.99
"ACOA",4,4212973.11,4407057.26,3878473.70,3326243.74,3573558.35
"ACOA",5,2047412.60,2121194.34,2088671.15,1927012.86,2013147.89
"ACOA",6,299718.12,341798.89,147203.91,258612.53,57924.99
"ACOA",7,406280.15,370407.31,363296.21,282985.20,204744.59
"ACOA",9,574167.09,583861.52,724371.83,902365.76,1184350.41
"ACOA",10,262479231.24,283971197.23,276137361.69,274953025.74,496198440.49
"ACOA",12,-428977.33,-443230.08,447740.06,1301096.67,1660397.44
"AECB",1,99327024.30,112330497.10,109875551.16,111861954.99,110385958.82
"AECB",2,5026848.42,5613885.71,5621059.26,4622577.90,131280.30
"AECB",3,1173341.31,1214980.26,965673.69,902611.80,957281.13
"AECB",4,17084926.30,17113074.50,16041363.65,16807362.76,15849536.65
"AECB",5,5334022.34,4839946.96,4799281.01,4527726.63,3770484.72
"AECB",6,1670804.32,1302177.34,1453685.22,2496379.80,919818.27
"AECB",7,693062.14,600620.44,505282.41,504517.09,318262.97
"AECB",9,4835365.75,3963883.42,7009642.36,2853072.02,3865245.26
"AECB",10,1868128.43,2603778.22,2598632.93,3153379.18,3103483.53
"AECB",12,112507.08,210460.82,52933.93,235800.76,225669.87
"AECL",12,784133000.00,826595000.00,829233292.00,868140000.00,940740678.00
"AGR",1,440958986.97,495272864.92,480672367.16,506975830.25,543371191.56
"AGR",2,14190482.49,17289946.98,14542070.04,13062362.99,2625789.01
"AGR",3,7533482.41,7834170.05,9494047.60,10244742.96,8560039.68
"AGR",4,112947119.62,106725233.29,102540107.29,107802349.03,115852829.95
"AGR",5,7090191.68,7717409.42,7286671.86,8539199.12,7622655.17
"AGR",6,14326028.84,12869357.27,13883557.60,12691767.92,11130067.79
"AGR",7,37106859.27,34925739.05,33814121.43,34416859.63,29280233.11
"AGR",8,65545306.56,32225038.59,25607444.26,16454867.67,21417936.66
"AGR",9,39207195.65,45358968.44,50024033.51,42233643.10,32916793.48
"AGR",10,1573796728.55,1269797399.86,1427729233.63,1857133133.02,2303265384.07
"AGR",12,362983440.11,12005787.70,45221371.04,9608816.91,10302286.67
"AGR",21,-42809028.24,-39105202.98,-35114523.07,-31266662.68,-21482649.18
"AGR",22,-17966444.27,-18018935.28,-17754865.42,-19966386.91,-27247163.52
"ATSSC",1,63670535.81,68136227.36,72324155.12,71420824.41,76845198.00
"ATSSC",2,3286265.04,3978811.34,3165203.24,3124204.02,1146973.96
"ATSSC",3,735926.83,718007.59,874283.06,728215.04,795065.16
"ATSSC",4,6893379.68,7157539.69,6792636.43,8607714.43,9478757.53
"ATSSC",5,1660556.74,3506977.68,3934117.71,3335746.20,2842992.66
"ATSSC",6,517277.96,248146.12,3481903.26,397840.21,375817.53
"ATSSC",7,611669.78,520837.72,604922.13,553149.46,462056.19
"ATSSC",8,53879.95,1481596.94,2152918.39,,
"ATSSC",9,1630526.98,2632946.65,2683762.38,892233.68,1476020.03
"ATSSC",12,230227.27,311670.30,23255.08,164891.90,43526.48
"ATSSC",21,-11158404.00,-11561378.00,-11019774.00,-12442534.00,-13815082.00
"ATSSC",22,-7969835.00,-11616486.00,-15486393.00,-11733562.00,-11501737.00
"CAS",1,50727120.86,54534635.77,58171628.06,64844354.24,72797807.78
"CAS",2,2727716.87,2800039.46,3207343.45,3119502.63,1973425.30
"CAS",3,413118.51,560558.12,514581.41,510713.35,491961.88
"CAS",4,8984232.53,10108148.54,10915617.22,14197893.33,11000013.01
