"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year_1"
"ACOA",1,62201743.67,60117290.35,60225218.52,60097981.19,64562599.78
"ACOA",2,2548758.50,2383373.96,2409180.37,2220236.77,2532513.71
"ACOA",3,345859.97,425823.90,336301.10,456479.06,538196.63
"ACOA",4,8763527.33,5405846.70,4224627.34,4212973.11,4407057.26
"ACOA",5,1942562.62,2062003.23,2155881.85,2047412.60,2121194.34
"ACOA",6,604144.48,909173.93,455323.90,299718.12,341798.89
"ACOA",7,387780.82,351523.77,401037.37,406280.15,370407.31
"ACOA",9,822645.58,684996.67,647529.97,574167.09,583861.52
"ACOA",10,236733461.18,231078545.75,230745965.29,262479231.24,283971197.23
"ACOA",12,-192375.71,1854512.45,7902.09,-428977.33,-443230.08
"AECB",1,111345578.27,98644108.60,99421007.86,99327024.30,112330497.10
"AECB",2,4709742.40,4686785.20,5165585.79,5026848.42,5613885.71
"AECB",3,1102572.55,1250619.75,1006173.23,1173341.31,1214980.26
"AECB",4,18921045.11,19312959.04,19124860.85,17084926.30,17113074.50
"AECB",5,4199387.11,4469579.61,4998912.71,5334022.34,4839946.96
"AECB",6,1028334.89,1587235.89,1393063.69,1670804.32,1302177.34
"AECB",7,606047.32,569698.41,754351.83,693062.14,600620.44
"AECB",9,1956121.34,2650722.90,4422952.53,4835365.75,3963883.42
"AECB",10,1723629.70,1869042.12,1636797.44,1868128.43,2603778.22
"AECB",12,24562.76,3098817.26,44962.30,112507.08,210460.82
"AECL",12,385462900.00,326743000.00,491064000.00,784133000.00,826595000.00
"AGR",1,580348084.41,461498583.39,443070522.86,440958986.97,495272864.92
"AGR",2,12970450.69,10336589.88,12168426.76,14190482.49,17289946.98
"AGR",3,6442540.03,4831319.27,6441639.25,7533482.41,7834170.05
"AGR",4,115819201.07,106081803.03,108129157.76,112947119.62,106725233.29
"AGR",5,4489386.05,3440325.52,2793108.10,7090191.68,7717409.42
"AGR",6,21737400.55,16405000.33,17989196.77,14326028.84,12869357.27
"AGR",7,41408403.65,39950874.52,38248366.68,37106859.27,34925739.05
"AGR",8,4822684.67,9577554.89,33935527.37,65545306.56,32225038.59
"AGR",9,46196252.60,39055331.99,50776132.96,39207195.65,45358968.44
"AGR",10,1573311564.27,1346346605.83,1269908164.13,1573796728.55,1269797399.86
"AGR",12,38265604.35,37704059.72,8977003.71,362983440.11,12005787.70
"AGR",21,-43975866.93,-46583191.28,-47278642.33,-42809028.24,-39105202.98
"AGR",22,-14937375.22,-14653488.69,-16749011.76,-17966444.27,-18018935.28
"ATSSC",1,,27243594.47,64259345.42,63670535.81,68136227.36
"ATSSC",2,,1655721.39,2902706.54,3286265.04,3978811.34
"ATSSC",3,,150591.42,604730.18,735926.83,718007.59
"ATSSC",4,,3472585.34,7071378.95,6893379.68,7157539.69
"ATSSC",5,,828443.92,1344165.08,1660556.74,3506977.68
"ATSSC",6,,165509.45,234443.22,517277.96,248146.12
"ATSSC",7,,318097.66,629231.19,611669.78,520837.72
"ATSSC",8,,,,53879.95,1481596.94
"ATSSC",9,,2590901.02,1536952.11,1630526.98,2632946.65
"ATSSC",12,,-210158.50,232136.66,230227.27,311670.30
"ATSSC",21,,-5838603.00,-14840762.00,-11158404.00,-11561378.00
"ATSSC",22,,-3639208.00,-7122335.00,-7969835.00,-11616486.00
"CAS",1,50506875.51,50107127.51,49886533.14,50727120.86,54534635.77
"CAS",2,2316105.21,2505888.95,2567630.60,2727716.87,2800039.46
"CAS",3,322791.19,292152.91,451735.94,413118.51,560558.12
"CAS",4,8505075.65,8562737.48,10534963.79,8984232.53,10108148.54
"CAS",5,1606358.98,1723675.99,1631793.74,2021609.03,2724220.81
"CAS",6,469306.34,331983.82,395661.50,1096511.94,416369.35
"CAS",7,1958806.15,2135744.36,2398075.31,2274303.77,2298560.56
"CAS",8,221178.54,250093.17,915428.86,1075081.63,2858662.39
"CAS",9,1467128.03,1601117.66,3446323.77,2729254.91,6406898.93
"CAS",12,-31066.84,1639884.30,66523.56,228298.44,82957.21
"CAT",1,899648.83,550963.70,,,
"CAT",2,106104.91,96538.41,,,
"CAT",3,375.00,,,,
"CAT",4,406566.31,181007.56,,,
"CAT",5,20419.53,22770.97,,,
"CAT",6,,126.00,,,
"CAT",7,12906.12,4865.83,,,
"CAT",9,25015.64,132.00,,,
"CAT",12,0.47,28010.63,,,
"CATSA",12,559065861.00,623896764.00,656747273.00,725303977.00,723429207.33
"CB",1,1796525.41,1980653.50,1824455.08,1785589.74,2036714.23
"CB",2,126266.77,73988.34,60131.56,57229.46,64319.81
"CB",3,203156.19,294550.13,150833.37,105051.04,203929.72
"CB",4,535494.38,510636.15,548619.96,685824.00,675601.45
"CB",5,72496.10,72869.98,87875.74,111353.24,88626.81
"CB",6,496.07,11076.62,31647.41,230107.66,96562.34
"CB",7,25729.79,39431.46,51293.91,62677.45,38599.45
"CB",9,19515.58,34647.47,74063.36,52483.52,20440.85
"CB",12,-8.85,51651.91,-215.20,5411.64,6204.73
"CBC",12,1083473798.00,1038023798.00,1038023798.00,1113023798.00,1222083485.00
"CBSA",1,1405474823.34,1527018739.20,1359593648.91,1298263461.66,1292974241.35
"CBSA",2,49650131.01,47960192.24,43983028.07,36381513.52,45670433.73
"CBSA",3,2229031.61,3619128.07,1022730.35,805561.67,1039230.12
"CBSA",4,254265170.54,269614809.56,276274199.24,268959497.92,277803217.77
"CBSA",5,11670150.38,7311358.50,7556067.49,6882552.90,8510616.40
"CBSA",6,21261415.83,18140049.77,21195860.24,28602127.03,26220343.00
"CBSA",7,18084532.35,16256822.14,13066433.65,11691731.67,13104050.78
"CBSA",8,37628060.73,36466420.06,34702544.85,28181107.06,58061341.97
"CBSA",9,48987649.65,42560285.46,49989280.54,30661718.27,59727683.15
"CBSA",12,19029606.98,50387764.43,8777183.39,9649174.67,6464951.29
"CBSA",21,-18169070.74,-18191199.55,-19867745.64,-21127558.55,-21140768.11
"CC",12,181974388.00,182224388.00,182224388.00,222574389.00,258714308.00
"CCC",12,15656400.00,14240000.00,8880000.00,3510000.00,
"CCMD",1,63358344.94,63163404.58,66113723.91,59145579.06,56068977.24
"CCMD",2,1807219.03,1660655.36,2888816.89,1846558.26,2060634.45
"CCMD",3,636070.03,807677.71,682896.99,647420.67,793374.30
"CCMD",4,15090798.44,14071427.52,15555873.65,15530167.71,12186304.09
"CCMD",5,1873681.41,2260814.87,2120368.83,2096692.14,738706.93
"CCMD",6,399358.63,1259192.32,1143153.25,1468358.46,346541.59
"CCMD",7,459504.35,451954.75,433523.06,398426.34,372492.79
"CCMD",8,19808.83,,,,1215277.69
"CCMD",9,926730.62,3075173.65,2575370.88,1653416.68,1128148.25
"CCMD",12,190065.38,1758711.66,638403.36,-2381.03,1379176.99
"CCOHS",1,7749034.19,7498407.95,7620364.52,7963425.78,8088729.68
"CCOHS",2,172160.97,224218.86,271445.16,219895.61,197228.04
"CCOHS",3,50010.58,71589.56,81678.38,64759.09,79493.66
"CCOHS",4,1075518.16,878523.70,1430977.64,1389496.76,1395085.33
"CCOHS",5,29634.03,28121.71,51949.70,28677.30,30417.61
"CCOHS",6,142547.21,88475.67,129883.04,146818.75,182253.47
"CCOHS",7,155856.46,149982.50,90992.79,63015.34,78367.80
"CCOHS",9,0.00,236158.63,236058.53,54308.07,105397.04
"CCOHS",12,,239966.15,4767.43,,
"CCOHS",21,-3707514.66,-4098360.78,0.00,0.00,0.00
"CCOHS",22,-420056.44,-631146.38,0.00,0.00,0.00
"CCRA",1,3225317653.94,3195453916.79,3165393207.16,3495475224.94,3803613984.82
"CCRA",2,116503562.40,127713577.34,128558508.11,119404007.30,115605638.39
"CCRA",3,8847132.64,7990064.37,4651245.92,4014770.25,3343629.31
"CCRA",4,347372706.93,354724086.93,354205591.57,384790223.61,392319106.97
"CCRA",5,311086301.83,324970472.12,298384547.47,295181593.36,291966868.98
"CCRA",6,66386096.07,35468727.48,45914974.72,86964642.90,52345981.80
"CCRA",7,20231462.78,19390347.97,19890727.38,17493954.11,23323285.13
"CCRA",9,18635306.37,18936549.63,20303870.53,29198384.59,35011166.41
"CCRA",10,277748609.02,199642566.22,430654376.90,319549464.73,333553349.69
"CCRA",12,1295728.73,92087244.43,1434512.83,8048474.79,11696551.94
"CCRA",21,-147771283.97,-141224340.98,-143208576.00,-172114454.00,-169996640.97
