"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year_1"
"ACOA",1,69463510.52,70696195.63,72221953.00,73343234.71,77761054.82
"ACOA",2,265715.39,335694.24,1589790.29,1394015.86,1360608.63
"ACOA",3,423825.99,630416.24,615201.11,905777.18,751403.49
"ACOA",4,3573558.35,3621113.08,3445555.95,2138598.16,2211874.84
"ACOA",5,2013147.89,1807766.48,1943998.63,1749727.17,1984002.70
"ACOA",6,57924.99,124945.70,109431.87,87682.43,76557.87
"ACOA",7,204744.59,163967.54,248558.26,127258.34,132582.01
"ACOA",9,1184350.41,1338273.40,785951.85,927389.77,778975.48
"ACOA",10,496198440.49,363964211.18,351386493.88,396798949.19,314333154.99
"ACOA",12,1660397.44,807629.73,779092.86,957953.07,1078084.19
"AECB",1,110385958.82,115065348.66,116792136.91,127898862.59,163214159.81
"AECB",2,131280.30,728419.82,5033124.60,5801427.59,5355128.89
"AECB",3,957281.13,910987.74,1072556.82,974592.94,848966.93
"AECB",4,15849536.65,16689748.31,17561206.69,18639705.20,18296499.80
"AECB",5,3770484.72,4022189.35,4261342.32,2775168.03,2641018.85
"AECB",6,919818.27,976998.28,1342145.34,3591809.70,2047977.41
"AECB",7,318262.97,320314.95,422847.40,561853.90,543435.33
"AECB",9,3865245.26,1832129.79,2069797.42,3772499.85,3648785.66
"AECB",10,3103483.53,2915467.35,4328272.66,5805627.49,5673814.33
"AECB",12,225669.87,78694.14,82735.22,223041.96,172300.59
"AECL",12,940740678.00,1008769322.00,1083200000.00,1344720000.00,1433600000.00
"AGR",1,543371191.56,546032592.05,553871872.59,625345936.11,635071857.59
"AGR",2,2625789.01,3476945.51,9047971.33,10037296.91,9486875.03
"AGR",3,8560039.68,11098853.62,11274390.33,11048148.29,11770096.89
"AGR",4,115852829.95,116111054.21,122386603.88,134458690.79,115016456.57
"AGR",5,7622655.17,8639149.18,11122659.43,12359462.28,11840369.86
"AGR",6,11130067.79,11085345.33,13885637.72,15892321.60,14546898.55
"AGR",7,29280233.11,35311718.21,42056439.73,37939771.27,35806528.28
"AGR",8,21417936.66,20254714.66,23987768.84,23398319.31,39793404.65
"AGR",9,32916793.48,37767346.54,35253972.58,44829520.34,34677932.62
"AGR",10,2303265384.07,2711519912.93,2832754636.25,3277275248.61,3158421071.38
"AGR",12,10302286.67,9571144.65,9720913.18,19974233.06,15508826.93
"AGR",21,-21482649.18,-25235740.15,-31367108.71,-23948876.11,-29928321.31
"AGR",22,-27247163.52,-23708551.07,-27450839.03,-25168673.95,-21511426.94
"ATSSC",1,76845198.00,81080461.86,92836673.46,100865295.31,100992062.37
"ATSSC",2,1146973.96,1093909.27,1815405.14,2020791.39,1619828.92
"ATSSC",3,795065.16,997897.94,1399514.53,1424446.24,1269657.44
"ATSSC",4,9478757.53,10111001.78,9926940.28,10313707.47,6752897.29
"ATSSC",5,2842992.66,2969882.67,3099318.92,3341968.59,3230855.71
"ATSSC",6,375817.53,473353.33,1658111.14,918503.34,1180071.31
"ATSSC",7,462056.19,376827.69,345912.12,448773.06,218098.81
"ATSSC",9,1476020.03,441258.72,951007.81,2801672.02,2423260.35
"ATSSC",12,43526.48,26491.97,41719.48,73837.07,26076.94
"ATSSC",21,-13815082.00,-14281361.00,-15994356.00,-16786607.00,-15856300.00
