"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year_1"
"ACOA",1,64562599.78,62183082.97,65243419.22,69463510.52,70696195.63
"ACOA",2,2532513.71,3058457.58,2862515.18,265715.39,335694.24
"ACOA",3,538196.63,568893.37,602364.11,423825.99,630416.24
"ACOA",4,4407057.26,3878473.70,3326243.74,3573558.35,3621113.08
"ACOA",5,2121194.34,2088671.15,1927012.86,2013147.89,1807766.48
"ACOA",6,341798.89,147203.91,258612.53,57924.99,124945.70
"ACOA",7,370407.31,363296.21,282985.20,204744.59,163967.54
"ACOA",9,583861.52,724371.83,902365.76,1184350.41,1338273.40
"ACOA",10,283971197.23,276137361.69,274953025.74,496198440.49,363964211.18
"ACOA",12,-443230.08,447740.06,1301096.67,1660397.44,807629.73
"AECB",1,112330497.10,109875551.16,111861954.99,110385958.82,115065348.66
"AECB",2,5613885.71,5621059.26,4622577.90,131280.30,728419.82
"AECB",3,1214980.26,965673.69,902611.80,957281.13,910987.74
"AECB",4,17113074.50,16041363.65,16807362.76,15849536.65,16689748.31
"AECB",5,4839946.96,4799281.01,4527726.63,3770484.72,4022189.35
"AECB",6,1302177.34,1453685.22,2496379.80,919818.27,976998.28
"AECB",7,600620.44,505282.41,504517.09,318262.97,320314.95
"AECB",9,3963883.42,7009642.36,2853072.02,3865245.26,1832129.79
"AECB",10,2603778.22,2598632.93,3153379.18,3103483.53,2915467.35
"AECB",12,210460.82,52933.93,235800.76,225669.87,78694.14
"AECL",12,826595000.00,829233292.00,868140000.00,940740678.00,1008769322.00
"AGR",1,495272864.92,480672367.16,506975830.25,543371191.56,546032592.05
"AGR",2,17289946.98,14542070.04,13062362.99,2625789.01,3476945.51
"AGR",3,7834170.05,9494047.60,10244742.96,8560039.68,11098853.62
"AGR",4,106725233.29,102540107.29,107802349.03,115852829.95,116111054.21
"AGR",5,7717409.42,7286671.86,8539199.12,7622655.17,8639149.18
"AGR",6,12869357.27,13883557.60,12691767.92,11130067.79,11085345.33
"AGR",7,34925739.05,33814121.43,34416859.63,29280233.11,35311718.21
"AGR",8,32225038.59,25607444.26,16454867.67,21417936.66,20254714.66
"AGR",9,45358968.44,50024033.51,42233643.10,32916793.48,37767346.54
"AGR",10,1269797399.86,1427729233.63,1857133133.02,2303265384.07,2711519912.93
"AGR",12,12005787.70,45221371.04,9608816.91,10302286.67,9571144.65
"AGR",21,-39105202.98,-35114523.07,-31266662.68,-21482649.18,-25235740.15
"AGR",22,-18018935.28,-17754865.42,-19966386.91,-27247163.52,-23708551.07
"ATSSC",1,68136227.36,72324155.12,71420824.41,76845198.00,81080461.86
"ATSSC",2,3978811.34,3165203.24,3124204.02,1146973.96,1093909.27
"ATSSC",3,718007.59,874283.06,728215.04,795065.16,997897.94
"ATSSC",4,7157539.69,6792636.43,8607714.43,9478757.53,10111001.78
"ATSSC",5,3506977.68,3934117.71,3335746.20,2842992.66,2969882.67
"ATSSC",6,248146.12,3481903.26,397840.21,375817.53,473353.33
"ATSSC",7,520837.72,604922.13,553149.46,462056.19,376827.69
"ATSSC",8,1481596.94,2152918.39,,,
"ATSSC",9,2632946.65,2683762.38,892233.68,1476020.03,441258.72
"ATSSC",12,311670.30,23255.08,164891.90,43526.48,26491.97
"ATSSC",21,-11561378.00,-11019774.00,-12442534.00,-13815082.00,-14281361.00
"ATSSC",22,-11616486.00,-15486393.00,-11733562.00,-11501737.00,-11019034.00
