"program_id","tag_id"
"ACOA-ABH00","GOC002"
"ACOA-ABK00","GOC002"
"ACOA-ABR00","GOC002"
"ACOA-BED01","GOC002"
"ACOA-BED01","MOD005"
"ACOA-BED01","MOD019"
"ACOA-BED02","GOC002"
"ACOA-BED02","MOD005"
"ACOA-BED02","MOD019"
"ACOA-BED03","GOC002"
"ACOA-BED03","MOD005"
"ACOA-BED03","MOD019"
"ACOA-BED04","GOC002"
"ACOA-BED04","MOD005"
"ACOA-BED04","MOD019"
"ACOA-BED05","GOC002"
"ACOA-BED05","MOD005"
"ACOA-BED05","MOD019"
"ACOA-BED06","GOC002"
"ACOA-BED06","MOD005"
"ACOA-BED06","MOD019"
"ACOA-BED07","GOC002"
"ACOA-BED07","MOD019"
"ACOA-ISC00","GOC017"
"ACOA-ISS00","GOC017"
"AECB-ATZ00","GOC007"
"AECB-AUA00","GOC007"
"AECB-AUC00","GOC007"
"AECB-BTJ01","GOC007"
"AECB-BTJ01","MOD001"
"AECB-BTJ02","GOC007"
"AECB-BTJ02","MOD001"
"AECB-BTJ03","GOC007"
"AECB-BTJ03","MOD001"
"AECB-BTJ04","GOC007"
"AECB-BTJ04","MOD001"
"AECB-BTJ05","GOC007"
"AECB-BTJ05","MOD001"
"AECB-BTJ05","MOD019"
"AECB-DAI00","GOC007"
"AECB-DAJ00","GOC007"
"AECB-DAK00","GOC007"
"AECB-DAL00","GOC007"
"AECB-DAM00","GOC007"
"AECB-ISC00","GOC017"
"AECB-ISS00","GOC017"
"AECL-ATV00","GOC019"
"AGR-AAA00","GOC002"
"AGR-AAB00","GOC005"
"AGR-AAE00","GOC002"
"AGR-AAG00","GOC002"
"AGR-AAH00","GOC005"
"AGR-AAI00","GOC005"
"AGR-AAJ00","GOC004"
"AGR-AAK00","GOC004"
"AGR-ABF00","GOC002"
"AGR-ABG00","GOC003"
"AGR-ABQ00","GOC002"
"AGR-BWN01","GOC002"
"AGR-BWN01","MOD005"
"AGR-BWN01","MOD019"
"AGR-BWN02","GOC002"
"AGR-BWN02","MOD005"
"AGR-BWN02","MOD019"
"AGR-BWN03","GOC005"
"AGR-BWN03","MOD001"
"AGR-BWN04","GOC002"
"AGR-BWN04","MOD005"
"AGR-BWN05","GOC005"
"AGR-BWN05","MOD001"
"AGR-BWN05","MOD019"
"AGR-BWN06","GOC002"
"AGR-BWN06","MOD019"
"AGR-BWN07","GOC002"
"AGR-BWN07","MOD005"
"AGR-BWN08","MOD019"
"AGR-BWN08","GOC003"
"AGR-BWO01","GOC003"
"AGR-BWO01","MOD019"
"AGR-BWO02","GOC003"
"AGR-BWO02","MOD005"
"AGR-BWO03","GOC003"
"AGR-BWO03","MOD005"
"AGR-BWO04","GOC004"
"AGR-BWO04","MOD005"
"AGR-BWO05","GOC003"
"AGR-BWO05","MOD005"
"AGR-BWO06","GOC003"
"AGR-BWO06","MOD005"
"AGR-BWP01","GOC002"
"AGR-BWP01","MOD004"
"AGR-BWP01","MOD005"
"AGR-BWP02","GOC002"
"AGR-BWP02","MOD004"
"AGR-BWP02","MOD005"
"AGR-BWP03","GOC002"
"AGR-BWP03","MOD004"
"AGR-BWP03","MOD005"
"AGR-BWP04","GOC002"
"AGR-BWP04","MOD005"
"AGR-BWP05","GOC002"
"AGR-BWP05","MOD005"
"AGR-BWP06","GOC002"
"AGR-BWP06","MOD008"
"AGR-BWP06","MOD019"
"AGR-BWP07","GOC002"
"AGR-BWP07","MOD019"
"AGR-BWP08","GOC002"
"AGR-BWP08","MOD019"
"AGR-BWP09","GOC002"
"AGR-BWP09","MOD005"
"AGR-BWP09","MOD019"
"AGR-BWP10","GOC002"
"AGR-BWP10","MOD005"
"AGR-BWP11","MOD004"
"AGR-BWP11","MOD005"
"AGR-BWP11","GOC002"
"AGR-CMA00","GOC002"
"AGR-ISC00","GOC017"
"AGR-ISS01","GOC017"
"AGR-ISS02","GOC017"
"AGR-ISS03","GOC017"
"AGR-ISS04","GOC017"
"AGR-ISS05","GOC017"
"AGR-ISS06","GOC017"
"AGR-ISS07","GOC017"
"AGR-ISS08","GOC017"
"AGR-ISS09","GOC017"
"AGR-ISS0Z","GOC017"
"AHRAC-BDC00","GOC006"
"AHRAC-BDD00","GOC006"
"AHRAC-ISC00","GOC017"
"APPRT-AMB00","GOC009"
"APPRT-ISC00","GOC017"
"ATSSC-CHC00","GOC016"
"ATSSC-CHD00","GOC016"
"ATSSC-CHE00","GOC016"
"ATSSC-ISC00","GOC017"
"CAS-ARW00","GOC014"
"CAS-ARX00","GOC014"
"CAS-BEG01","GOC014"
"CAS-BEG01","MOD019"
"CAS-BEG01","MOD020"
"CAS-BEG02","GOC014"
"CAS-BEG02","MOD019"
"CAS-BEG02","MOD020"
"CAS-BEG03","GOC014"
"CAS-BEG03","MOD019"
"CAS-BEG03","MOD020"
"CAS-BEG04","GOC014"
"CAS-BEG04","MOD019"
"CAS-BEG04","MOD020"
"CAS-ISC00","GOC017"
"CAS-ISS00","GOC017"
"CAT-BBB00","GOC015"
"CAT-ISC00","GOC017"
"CATSA-BIY00","GOC019"
"CB-AOJ00","GOC003"
"CB-BEZ01","GOC003"
"CB-BEZ01","MOD001"
"CB-ISC00","GOC017"
"CB-ISS00","GOC017"
"CBC-ACH00","GOC019"
"CBSA-AWZ00","GOC010"
"CBSA-AXB00","GOC007"
"CBSA-AXE00","GOC010"
"CBSA-AXI00","GOC005"
"CBSA-AXJ00","GOC005"
"CBSA-HGB00","GOC007"
"CBSA-HGC00","GOC007"
"CBSA-ISC00","GOC017"
"CC-ACF00","GOC019"
"CCC-AQS00","GOC019"
"CCMD-BIB00","GOC016"
"CCMD-BIC00","GOC016"
