"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"ACOA","BED01",1,,,,,5488722.77
"ACOA","BED01",1,,,,5207925.54,
"ACOA","BED01",1,,,4640109.87,,
"ACOA","BED01",1,,4328400.96,,,
"ACOA","BED01",1,4636368.21,,,,
"ACOA","BED01",2,124865.92,,,,
"ACOA","BED01",2,,105759.73,,,
"ACOA","BED01",2,,,7672.15,,
"ACOA","BED01",2,,,,13455.95,
"ACOA","BED01",2,,,,,42370.15
"ACOA","BED01",3,,46361.41,,,
"ACOA","BED01",4,,55210.07,,,
"ACOA","BED01",4,63515.90,,,,
"ACOA","BED01",4,,,112416.71,,
"ACOA","BED01",4,,,,,138678.84
"ACOA","BED01",4,,,,142049.07,
"ACOA","BED01",5,,,,,275.00
"ACOA","BED01",5,,,100.00,,
"ACOA","BED01",5,8870.87,,,,
"ACOA","BED01",5,,105.00,,,
"ACOA","BED01",6,,600.00,,,
"ACOA","BED01",7,,26.67,,,
"ACOA","BED01",7,56.16,,,,
"ACOA","BED01",7,,,292.26,,
"ACOA","BED01",7,,,,,30.97
"ACOA","BED01",7,,,,151.56,
"ACOA","BED01",9,,,,655.48,
"ACOA","BED01",9,,,,,89.97
"ACOA","BED01",9,48.99,,,,
"ACOA","BED01",10,34094552.81,,,,
"ACOA","BED01",10,,30987489.13,,,
"ACOA","BED01",10,,,121206591.69,,
"ACOA","BED01",10,,,,,30129089.64
"ACOA","BED01",10,,,,43013650.23,
"ACOA","BED01",12,,,,926.97,
"ACOA","BED01",12,,,,,133.65
"ACOA","BED01",12,,-34127.10,,,
"ACOA","BED01",12,6425.47,,,,
"ACOA","BED02",1,7528358.81,,,,
"ACOA","BED02",1,,8362689.06,,,
"ACOA","BED02",1,,,8425509.55,,
"ACOA","BED02",1,,,,,8351025.39
"ACOA","BED02",1,,,,8838069.28,
"ACOA","BED02",2,,,,27843.18,
"ACOA","BED02",2,,,,,203770.49
"ACOA","BED02",2,,,19063.74,,
"ACOA","BED02",2,,385401.70,,,
"ACOA","BED02",2,428152.97,,,,
"ACOA","BED02",3,2518.17,,,,
"ACOA","BED02",3,,16401.58,,,
"ACOA","BED02",3,,,16011.83,,
"ACOA","BED02",3,,,,,16838.00
"ACOA","BED02",3,,,,15989.00,
"ACOA","BED02",4,,,,178423.56,
"ACOA","BED02",4,,,,,148655.89
"ACOA","BED02",4,,,122158.47,,
"ACOA","BED02",4,,172997.38,,,
"ACOA","BED02",4,240597.36,,,,
"ACOA","BED02",5,61237.01,,,,
"ACOA","BED02",5,,69470.93,,,
"ACOA","BED02",5,,,64764.73,,
"ACOA","BED02",5,,,,,63154.80
"ACOA","BED02",5,,,,59966.10,
"ACOA","BED02",6,,,,1360.59,
"ACOA","BED02",6,,,,,969.07
"ACOA","BED02",6,,,2108.67,,
"ACOA","BED02",6,,715.72,,,
"ACOA","BED02",6,1571.54,,,,
"ACOA","BED02",7,13267.78,,,,
"ACOA","BED02",7,,6441.04,,,
"ACOA","BED02",7,,,2032.28,,
"ACOA","BED02",7,,,,,2716.87
"ACOA","BED02",7,,,,1069.64,
"ACOA","BED02",9,,,,1041.36,
"ACOA","BED02",9,,,,,1010.97
"ACOA","BED02",9,,,1191.87,,
"ACOA","BED02",9,,3763.33,,,
"ACOA","BED02",9,3926.51,,,,
"ACOA","BED02",10,49895725.27,,,,
"ACOA","BED02",10,,53946615.34,,,
"ACOA","BED02",10,,,49187476.14,,
