dept_code,activity_code,so_num,pa_last_year_5,pa_last_year_4,pa_last_year_3,pa_last_year_2,pa_last_year
ACOA,BED01,1,,,,,5927125.51
ACOA,BED01,1,,,,5083624.79,
ACOA,BED01,1,,,5488722.77,,
ACOA,BED01,1,,5207925.54,,,
ACOA,BED01,1,4640109.87,,,,
ACOA,BED01,2,7672.15,,,,
ACOA,BED01,2,,13455.95,,,
ACOA,BED01,2,,,42370.15,,
ACOA,BED01,2,,,,43552.69,
ACOA,BED01,2,,,,,53164.3
ACOA,BED01,4,,,,,85315.99
ACOA,BED01,4,,,,119914.8,
ACOA,BED01,4,,,138678.84,,
ACOA,BED01,4,,142049.07,,,
ACOA,BED01,4,112416.71,,,,
ACOA,BED01,5,100,,,,
ACOA,BED01,5,,,275,,
ACOA,BED01,7,,,30.97,,
ACOA,BED01,7,292.26,,,,
ACOA,BED01,7,,151.56,,,
ACOA,BED01,7,,,,35.43,
ACOA,BED01,9,,655.48,,,
ACOA,BED01,9,,,89.97,,
ACOA,BED01,10,,,30129089.64,,
ACOA,BED01,10,,43013650.23,,,
ACOA,BED01,10,121206591.7,,,,
ACOA,BED01,10,,,,32325221.54,
ACOA,BED01,10,,,,,25344218.58
ACOA,BED01,12,,,,1451.27,
ACOA,BED01,12,,926.97,,,
ACOA,BED01,12,,,133.65,,
ACOA,BED02,1,,,8351025.39,,
ACOA,BED02,1,,8838069.28,,,
ACOA,BED02,1,8425509.55,,,,
ACOA,BED02,1,,,,8302477.34,
ACOA,BED02,1,,,,,8903665.89
ACOA,BED02,2,,,,,139331.51
ACOA,BED02,2,,,,153079.74,
ACOA,BED02,2,19063.74,,,,
ACOA,BED02,2,,27843.18,,,
ACOA,BED02,2,,,203770.49,,
ACOA,BED02,3,,,16838,,
ACOA,BED02,3,,15989,,,
ACOA,BED02,3,16011.83,,,,
ACOA,BED02,3,,,,25000,
ACOA,BED02,3,,,,,35462.93
ACOA,BED02,4,,,,,68162.57
ACOA,BED02,4,,,,166555.05,
ACOA,BED02,4,122158.47,,,,
ACOA,BED02,4,,178423.56,,,
ACOA,BED02,4,,,148655.89,,
ACOA,BED02,5,,,63154.8,,
ACOA,BED02,5,,59966.1,,,
ACOA,BED02,5,64764.73,,,,
ACOA,BED02,5,,,,833.2,
ACOA,BED02,5,,,,,570
ACOA,BED02,6,,,,,1809.38
ACOA,BED02,6,,,,3756.6,
ACOA,BED02,6,2108.67,,,,
ACOA,BED02,6,,1360.59,,,
ACOA,BED02,6,,,969.07,,
ACOA,BED02,7,,,2716.87,,
ACOA,BED02,7,,1069.64,,,
ACOA,BED02,7,2032.28,,,,
ACOA,BED02,7,,,,2817.45,
ACOA,BED02,7,,,,,1227.37
ACOA,BED02,9,,,,108,
ACOA,BED02,9,1191.87,,,,
ACOA,BED02,9,,1041.36,,,
ACOA,BED02,9,,,1010.97,,
ACOA,BED02,10,,,88321090.66,,
ACOA,BED02,10,,95437952.73,,,
ACOA,BED02,10,49187476.14,,,,
ACOA,BED02,10,,,,103752607.3,
ACOA,BED02,10,,,,,92856446
ACOA,BED02,12,,,,12907.43,
ACOA,BED02,12,7768.58,,,,
ACOA,BED02,12,,1185.11,,,
ACOA,BED02,12,,,3045.97,,
ACOA,BED03,1,,,6215111.01,,
ACOA,BED03,1,,6688914.89,,,
ACOA,BED03,1,6860194.14,,,,
ACOA,BED03,1,,,,5809884.51,
ACOA,BED03,1,,,,,6617376.26
ACOA,BED03,2,,,,,67970.15
ACOA,BED03,2,,,,80802.8,
ACOA,BED03,2,3536.68,,,,
ACOA,BED03,2,,12143.03,,,
ACOA,BED03,2,,,93809.41,,
ACOA,BED03,3,,654.55,,,
ACOA,BED03,3,5183.91,,,,
ACOA,BED03,3,,,,170.97,
ACOA,BED03,3,,,,,688.7
ACOA,BED03,4,,,,,151116.08
ACOA,BED03,4,,,,33201.43,
ACOA,BED03,4,121000.56,,,,
ACOA,BED03,4,,115234.71,,,
ACOA,BED03,4,,,92319.61,,
ACOA,BED03,5,,397.5,,,
ACOA,BED03,5,296.4,,,,
ACOA,BED03,5,,,,4558.48,
ACOA,BED03,5,,,,,842.4
ACOA,BED03,7,,,,,511
ACOA,BED03,7,,,,339.53,
ACOA,BED03,7,3498.86,,,,
ACOA,BED03,7,,1755.3,,,
ACOA,BED03,7,,,9385.41,,
ACOA,BED03,9,,,734.93,,
ACOA,BED03,9,,1863.95,,,
ACOA,BED03,9,2515.05,,,,
ACOA,BED03,9,,,,109.5,
ACOA,BED03,9,,,,,485.29
ACOA,BED03,10,,,,,3016782.33
ACOA,BED03,10,,,,8731599.07,
ACOA,BED03,10,31095360.6,,,,
ACOA,BED03,10,,14597147.98,,,
ACOA,BED03,10,,,8566098.16,,
ACOA,BED03,12,,,10634.48,,
ACOA,BED03,12,,49593.11,,,
ACOA,BED03,12,51610.24,,,,
ACOA,BED03,12,,,,15782.99,
ACOA,BED03,12,,,,,5266.29
ACOA,BED04,1,,,,,1735986.72
ACOA,BED04,1,,,,1503329.03,
ACOA,BED04,1,1722012.34,,,,
ACOA,BED04,1,,1795822.22,,,
ACOA,BED04,1,,,1791232.4,,
ACOA,BED04,2,,,21075.47,,
ACOA,BED04,2,,213.27,,,
ACOA,BED04,2,771.45,,,,
ACOA,BED04,2,,,,26458.84,
ACOA,BED04,2,,,,,18221.67
ACOA,BED04,4,,,,,1598
ACOA,BED04,4,,,,13872.23,
ACOA,BED04,4,13101.69,,,,
ACOA,BED04,4,,7528.8,,,
ACOA,BED04,4,,,5065.59,,
ACOA,BED04,5,,,800,,
ACOA,BED04,5,,10775.29,,,
ACOA,BED04,5,2798.86,,,,
ACOA,BED04,5,,,,3413.51,
ACOA,BED04,5,,,,,25508.34
ACOA,BED04,7,283.06,,,,
ACOA,BED04,7,,220.97,,,
ACOA,BED04,7,,,32.95,,
ACOA,BED04,9,,,187.74,,
ACOA,BED04,9,,,,,39.99
ACOA,BED04,9,,,,269.04,
ACOA,BED04,10,,,,47512794.63,
ACOA,BED04,10,,,,,43461181.8
ACOA,BED04,10,,,48635087.23,,
ACOA,BED04,10,,61262783.81,,,
ACOA,BED04,10,48640094.16,,,,
ACOA,BED04,12,,0.01,,,
ACOA,BED04,12,,,2119.42,,
ACOA,BED04,12,,,,5.78,
ACOA,BED05,1,,,,11712809.02,
ACOA,BED05,1,,,,,13319843.27
ACOA,BED05,1,,,11729967.75,,
ACOA,BED05,1,,11433523.62,,,
ACOA,BED05,1,11492535.94,,,,
ACOA,BED05,2,153305.44,,,,
ACOA,BED05,2,,75359.02,,,
ACOA,BED05,2,,,300705.11,,
ACOA,BED05,2,,,,,234929.12
ACOA,BED05,2,,,,248752.59,
ACOA,BED05,3,,,,37262.68,
ACOA,BED05,3,,,,,90329.93
ACOA,BED05,3,,,82108.28,,
ACOA,BED05,3,,94420.91,,,
ACOA,BED05,3,73079.17,,,,
ACOA,BED05,4,189227.5,,,,
ACOA,BED05,4,,251473.65,,,
ACOA,BED05,4,,,195241.37,,
ACOA,BED05,4,,,,,193180.37
ACOA,BED05,4,,,,193668.37,
ACOA,BED05,5,,,,43173.16,
ACOA,BED05,5,,,,,41884.68
ACOA,BED05,5,,,43930.36,,
ACOA,BED05,5,,46299.59,,,
ACOA,BED05,5,36995.28,,,,
ACOA,BED05,7,1499.29,,,,
ACOA,BED05,7,,1089.99,,,
ACOA,BED05,7,,,691.76,,
ACOA,BED05,7,,,,,381.58
ACOA,BED05,7,,,,766.02,
ACOA,BED05,9,,,,279.73,
ACOA,BED05,9,,,,,966.18
ACOA,BED05,9,,,439.56,,
ACOA,BED05,9,,3590.86,,,
ACOA,BED05,9,4831.78,,,,
ACOA,BED05,10,233953188,,,,
ACOA,BED05,10,,131087959.2,,,
ACOA,BED05,10,,,128414661.7,,
ACOA,BED05,10,,,,,135902728.9
ACOA,BED05,10,,,,180314622.7,
ACOA,BED05,12,,,,827.25,
ACOA,BED05,12,,,,,821.36
ACOA,BED05,12,,,75.58,,
ACOA,BED05,12,,368.76,,,
ACOA,BED05,12,12394.11,,,,
ACOA,BED06,1,4796659.41,,,,
ACOA,BED06,1,,4852478.08,,,
ACOA,BED06,1,,,4912230.83,,
ACOA,BED06,1,,,,,5029186.68
ACOA,BED06,1,,,,4826826.44,
ACOA,BED06,2,,,,110760.07,
ACOA,BED06,2,,,,,107611.11
ACOA,BED06,2,,,134063.81,,
ACOA,BED06,2,,13609.96,,,
ACOA,BED06,2,3851.67,,,,
ACOA,BED06,3,,21653.75,,,
ACOA,BED06,3,,,16.62,,
ACOA,BED06,3,,,,,26060.53
ACOA,BED06,3,,,,24868.77,
ACOA,BED06,4,,,,17611.76,
ACOA,BED06,4,,,,,7611.32
ACOA,BED06,4,,,63452.15,,
ACOA,BED06,4,,58342.23,,,
ACOA,BED06,4,32844.11,,,,
ACOA,BED06,5,220.06,,,,
ACOA,BED06,5,,175,,,
ACOA,BED06,5,,,4271.08,,
ACOA,BED06,5,,,,7061.53,
ACOA,BED06,7,,,,72.03,
ACOA,BED06,7,,,,,123.5
ACOA,BED06,7,374.38,,,,
ACOA,BED06,9,1043.71,,,,
ACOA,BED06,9,,1519.36,,,
ACOA,BED06,9,,,434.02,,
ACOA,BED06,9,,,,,29.8
ACOA,BED06,9,,,,397.53,
ACOA,BED06,10,,,,17777407.52,
ACOA,BED06,10,,,,,8319782.34
ACOA,BED06,10,,,41995239.55,,
ACOA,BED06,10,,13638673.96,,,
ACOA,BED06,10,8781097.35,,,,
ACOA,BED06,12,2311.67,,,,
ACOA,BED06,12,,2.31,,,
ACOA,BED06,12,,,2966.61,,
ACOA,BED06,12,,,,3220.38,
ACOA,BED07,1,,,,10726289.76,
ACOA,BED07,1,,,,,10930802.84
ACOA,BED07,1,,,9918985.3,,
ACOA,BED07,1,,9356436.42,,,
ACOA,BED07,1,8649296.88,,,,
ACOA,BED07,2,7043.1,,,,
ACOA,BED07,2,,18370.44,,,
ACOA,BED07,2,,,171684.07,,
ACOA,BED07,2,,,,,155229.49
ACOA,BED07,2,,,,128097.59,
ACOA,BED07,3,,,,552179.7,
ACOA,BED07,3,,,,,324525.45
ACOA,BED07,3,,,214677.46,,
ACOA,BED07,3,,172475.46,,,
ACOA,BED07,3,89076.31,,,,
ACOA,BED07,4,968199.16,,,,
ACOA,BED07,4,,594207.65,,,
ACOA,BED07,4,,,690273.49,,
ACOA,BED07,4,,,,,126194.58
ACOA,BED07,4,,,,248507.61,
ACOA,BED07,5,,,,18039.52,
ACOA,BED07,5,,,,,14495.51
ACOA,BED07,5,,,38778.58,,
ACOA,BED07,5,,57638.75,,,
ACOA,BED07,5,55326.21,,,,
ACOA,BED07,7,46982.49,,,,
ACOA,BED07,7,,68906.18,,,
ACOA,BED07,7,,,138861.18,,
ACOA,BED07,7,,,,,57939.38
ACOA,BED07,7,,,,34190.93,
ACOA,BED07,9,,,,428.46,
ACOA,BED07,9,,,2454.38,,
ACOA,BED07,9,,6590.01,,,
ACOA,BED07,9,718.68,,,,
ACOA,BED07,10,3334632.58,,,,
ACOA,BED07,10,,4926043.32,,,
ACOA,BED07,10,,,5325226.99,,
ACOA,BED07,10,,,,6384696.46,
ACOA,BED07,10,,,,,5432015.02
ACOA,BED07,12,,,,,10198.09
ACOA,BED07,12,,,,35085.59,
ACOA,BED07,12,,,16390.74,,
ACOA,BED07,12,,-1846.41,,,
ACOA,BED07,12,12695.8,,,,
ACOA,ISS00,1,22877192.39,,,,
ACOA,ISS00,1,,22523025.58,,,
ACOA,ISS00,1,,,23814677.55,,
ACOA,ISS00,1,,,,25377993.82,
ACOA,ISS00,1,,,,,25297067.65
ACOA,ISS00,2,,,,,584151.28
ACOA,ISS00,2,,,,602511.54,
ACOA,ISS00,2,,,622311.78,,
ACOA,ISS00,2,,174699.39,,,
ACOA,ISS00,2,70471.16,,,,
ACOA,ISS00,3,240474.77,,,,
ACOA,ISS00,3,,325222.57,,,
ACOA,ISS00,3,,,301560.75,,
ACOA,ISS00,3,,,,266295.06,
ACOA,ISS00,3,,,,,274335.95
ACOA,ISS00,4,,,,,1578695.93
ACOA,ISS00,4,,,,1345266.91,
ACOA,ISS00,4,,,2111869.01,,
ACOA,ISS00,4,,2273853.41,,,
ACOA,ISS00,4,2014610.15,,,,
ACOA,ISS00,5,1852646.35,,,,
ACOA,ISS00,5,,1632514.25,,,
ACOA,ISS00,5,,,1792788.81,,
ACOA,ISS00,5,,,,1672647.77,
ACOA,ISS00,5,,,,,1900701.77
ACOA,ISS00,6,,,,,74748.49
ACOA,ISS00,6,,,,83925.83,
ACOA,ISS00,6,,,108462.8,,
ACOA,ISS00,6,,123585.11,,,
ACOA,ISS00,6,55816.32,,,,
ACOA,ISS00,7,149781.97,,,,
ACOA,ISS00,7,,90773.9,,,
ACOA,ISS00,7,,,96839.12,,
ACOA,ISS00,7,,,,89036.95,
ACOA,ISS00,7,,,,,72399.18
ACOA,ISS00,9,,,,,777454.22
ACOA,ISS00,9,,,,925797.51,
ACOA,ISS00,9,,,780600.28,,
ACOA,ISS00,9,,1323012.38,,,
ACOA,ISS00,9,1174049.32,,,,
ACOA,ISS00,12,1573617.04,,,,
ACOA,ISS00,12,,757399.87,,,
ACOA,ISS00,12,,,743726.41,,
ACOA,ISS00,12,,,,888672.38,
ACOA,ISS00,12,,,,,1061798.45
AECB,BTJ01,1,,,,,15401516.68
AECB,BTJ01,1,,,,11217544.7,
AECB,BTJ01,1,,,10926848.41,,
AECB,BTJ01,1,,9719809.67,,,
AECB,BTJ01,1,9462382.91,,,,
AECB,BTJ01,2,13295.56,,,,
AECB,BTJ01,2,,74854.12,,,
AECB,BTJ01,2,,,644440.06,,
AECB,BTJ01,2,,,,657030.88,
AECB,BTJ01,2,,,,,700124.29
AECB,BTJ01,3,,,,,2525.61
AECB,BTJ01,3,,,,366.06,
AECB,BTJ01,3,,,528.39,,
AECB,BTJ01,3,,2583.77,,,
AECB,BTJ01,3,2622.94,,,,
AECB,BTJ01,4,896399.23,,,,
AECB,BTJ01,4,,729838.86,,,
AECB,BTJ01,4,,,1098664.07,,
AECB,BTJ01,4,,,,1331084.82,
AECB,BTJ01,4,,,,,1109531.18
AECB,BTJ01,5,,,,,148788.92
AECB,BTJ01,5,,,,174412.9,
AECB,BTJ01,5,,,386306.68,,
AECB,BTJ01,5,,339810.09,,,
AECB,BTJ01,5,345809.17,,,,
AECB,BTJ01,6,93016.69,,,,
AECB,BTJ01,6,,118035.11,,,
AECB,BTJ01,6,,,137730.32,,
AECB,BTJ01,6,,,,352043.69,
AECB,BTJ01,6,,,,,217374.18
AECB,BTJ01,7,,,,,66412.36
AECB,BTJ01,7,,,,43107.87,
AECB,BTJ01,7,,,41409.5,,
AECB,BTJ01,7,,26321.74,,,
AECB,BTJ01,7,26350.56,,,,
AECB,BTJ01,9,382385.32,,,,
AECB,BTJ01,9,,190644.65,,,
AECB,BTJ01,9,,,129580.82,,
AECB,BTJ01,9,,,,431107.21,
AECB,BTJ01,9,,,,,288735.6
AECB,BTJ01,12,,,,,4752.68
AECB,BTJ01,12,,,,9205.2,
AECB,BTJ01,12,,,-1268.84,,
AECB,BTJ01,12,,18055.43,,,
AECB,BTJ01,12,50708.04,,,,
AECB,BTJ02,1,37602199.26,,,,
AECB,BTJ02,1,,38313265.97,,,
AECB,BTJ02,1,,,37300741.26,,
AECB,BTJ02,1,,,,39376114.98,
AECB,BTJ02,1,,,,,52300315.7
AECB,BTJ02,2,,,,,2155651.88
AECB,BTJ02,2,,,,2344580.66,
AECB,BTJ02,2,,,2002873.44,,
AECB,BTJ02,2,,308481.67,,,
AECB,BTJ02,2,48894.89,,,,
AECB,BTJ02,3,38418.45,,,,
AECB,BTJ02,3,,18988.13,,,
AECB,BTJ02,3,,,40752.51,,
AECB,BTJ02,3,,,,33221.28,
AECB,BTJ02,3,,,,,36770.79
AECB,BTJ02,4,,,,,3286795.76
AECB,BTJ02,4,,,,3426632.5,
AECB,BTJ02,4,,,2726719.01,,
AECB,BTJ02,4,,2454043.67,,,
AECB,BTJ02,4,2530662.55,,,,
AECB,BTJ02,5,1123372.81,,,,
AECB,BTJ02,5,,1104842.28,,,
AECB,BTJ02,5,,,1089332.93,,
AECB,BTJ02,5,,,,605648.61,
AECB,BTJ02,5,,,,,537393.02
AECB,BTJ02,6,,,,,507997.74
AECB,BTJ02,6,,,,995828.69,
AECB,BTJ02,6,,,257189.41,,
AECB,BTJ02,6,,164529.94,,,
AECB,BTJ02,6,165327.45,,,,
AECB,BTJ02,7,86751.73,,,,
AECB,BTJ02,7,,72629.39,,,
AECB,BTJ02,7,,,83565.29,,
AECB,BTJ02,7,,,,106485.43,
AECB,BTJ02,7,,,,,132638.58
AECB,BTJ02,9,,,,,780065.69
AECB,BTJ02,9,,,,683170.92,
AECB,BTJ02,9,,,364342.68,,
AECB,BTJ02,9,,608795.22,,,
AECB,BTJ02,9,715126.16,,,,
AECB,BTJ02,12,43003.64,,,,
AECB,BTJ02,12,,32153.66,,,
AECB,BTJ02,12,,,14352.97,,
AECB,BTJ02,12,,,,63690.48,
AECB,BTJ02,12,,,,,86621.28
AECB,BTJ03,1,,,,,14817602.73
AECB,BTJ03,1,,,,11044517.87,
AECB,BTJ03,1,,,10564406.79,,
AECB,BTJ03,1,,10300265.83,,,
AECB,BTJ03,1,9972689.78,,,,
AECB,BTJ03,2,11023.89,,,,
AECB,BTJ03,2,,80068.99,,,
AECB,BTJ03,2,,,572787.17,,
AECB,BTJ03,2,,,,644360.39,
AECB,BTJ03,2,,,,,602388.08
AECB,BTJ03,3,,,,,1702.5
AECB,BTJ03,3,,,,269,
AECB,BTJ03,3,,,6.66,,
AECB,BTJ03,3,,886.5,,,
AECB,BTJ03,3,160,,,,
AECB,BTJ03,4,669280.69,,,,
AECB,BTJ03,4,,789306.85,,,
AECB,BTJ03,4,,,767246.96,,
AECB,BTJ03,4,,,,978446.29,
AECB,BTJ03,4,,,,,947302.64
AECB,BTJ03,5,,,,,129928.47
AECB,BTJ03,5,,,,155970.07,
AECB,BTJ03,5,,,348313.92,,
AECB,BTJ03,5,,307608.44,,,
AECB,BTJ03,5,305965.97,,,,
AECB,BTJ03,6,29510.68,,,,
AECB,BTJ03,6,,20675.73,,,
AECB,BTJ03,6,,,48203.63,,
AECB,BTJ03,6,,,,265051.56,
AECB,BTJ03,6,,,,,122569.21
AECB,BTJ03,7,,,,,11145.4
AECB,BTJ03,7,,,,14785.75,
AECB,BTJ03,7,,,4367.05,,
AECB,BTJ03,7,,11973.93,,,
AECB,BTJ03,7,19748.7,,,,
AECB,BTJ03,9,114914.44,,,,
AECB,BTJ03,9,,49252.22,,,
AECB,BTJ03,9,,,48086.33,,
AECB,BTJ03,9,,,,63866.38,
AECB,BTJ03,9,,,,,68921.88
AECB,BTJ03,12,,,,,-2297.8
AECB,BTJ03,12,,,,8846.12,
AECB,BTJ03,12,,,-1856.36,,
AECB,BTJ03,12,,-1706.63,,,
AECB,BTJ03,12,18756.18,,,,
AECB,BTJ04,1,3499048.67,,,,
AECB,BTJ04,1,,3387080.78,,,
AECB,BTJ04,1,,,4058754.24,,
AECB,BTJ04,1,,,,4410762.95,
AECB,BTJ04,1,,,,,5860213.89
AECB,BTJ04,2,,,,,291308.2
AECB,BTJ04,2,,,,412994.88,
AECB,BTJ04,2,,,437915.86,,
AECB,BTJ04,2,,76631.25,,,
AECB,BTJ04,2,2799.54,,,,
AECB,BTJ04,3,0,,,,
AECB,BTJ04,3,,7.99,,,
AECB,BTJ04,3,,,228,,
AECB,BTJ04,3,,,,283.68,
AECB,BTJ04,3,,,,,0
AECB,BTJ04,4,,,,,655930.75
AECB,BTJ04,4,,,,405189.59,
AECB,BTJ04,4,,,566555.84,,
AECB,BTJ04,4,,434268.36,,,
AECB,BTJ04,4,263698.12,,,,
AECB,BTJ04,5,124633.55,,,,
AECB,BTJ04,5,,117817.92,,,
