"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"ACOA","ABH00",1,22521735.71,24848787.95,,,
"ACOA","ABH00",2,936006.81,1156699.59,,,
"ACOA","ABH00",3,82591.79,93670.55,,,
"ACOA","ABH00",4,691433.60,1115940.56,,,
"ACOA","ABH00",5,44766.48,75333.81,,,
"ACOA","ABH00",7,9046.31,11585.54,,,
"ACOA","ABH00",9,1408.94,2273.93,,,
"ACOA","ABH00",10,161918821.04,174145533.66,,,
"ACOA","ABH00",12,26059.81,-230443.60,,,
"ACOA","ABK00",1,10901579.61,11002573.83,,,
"ACOA","ABK00",2,380400.87,347308.37,,,
"ACOA","ABK00",3,27960.96,18880.34,,,
"ACOA","ABK00",4,442314.56,343127.09,,,
"ACOA","ABK00",5,81540.31,83730.22,,,
"ACOA","ABK00",6,1054.42,4835.97,,,
"ACOA","ABK00",7,20969.03,12353.63,,,
"ACOA","ABK00",9,734.43,683.78,,,
"ACOA","ABK00",10,94987297.59,105458177.97,,,
"ACOA","ABK00",12,-30218.59,-42077.11,,,
"ACOA","ABR00",1,7814225.11,8494968.52,,,
"ACOA","ABR00",2,331468.09,407186.86,,,
"ACOA","ABR00",3,50362.11,126440.07,,,
"ACOA","ABR00",4,786673.30,658272.41,,,
"ACOA","ABR00",5,99887.31,82389.50,,,
"ACOA","ABR00",6,2605.92,1518.35,,,
"ACOA","ABR00",7,95725.37,119021.12,,,
"ACOA","ABR00",9,1131.99,3005.53,,,
"ACOA","ABR00",10,5573112.61,4367485.60,,,
"ACOA","ABR00",12,-116650.48,35166.38,,,
"ACOA","BED01",1,,,4636368.21,4328400.96,4640109.87
"ACOA","BED01",2,,,124865.92,105759.73,7672.15
"ACOA","BED01",3,,,,46361.41,
"ACOA","BED01",4,,,63515.90,55210.07,112416.71
"ACOA","BED01",5,,,8870.87,105.00,100.00
"ACOA","BED01",6,,,,600.00,
"ACOA","BED01",7,,,56.16,26.67,292.26
"ACOA","BED01",9,,,48.99,,
"ACOA","BED01",10,,,34094552.81,30987489.13,121206591.69
