"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year",
"ACOA","ABH00",1,22014314.00,22521735.71,24848787.95,,
"ACOA","ABH00",2,1111886.46,936006.81,1156699.59,,
"ACOA","ABH00",3,17223.31,82591.79,93670.55,,
"ACOA","ABH00",4,659653.05,691433.60,1115940.56,,
"ACOA","ABH00",5,52553.26,44766.48,75333.81,,
"ACOA","ABH00",7,13774.15,9046.31,11585.54,,
"ACOA","ABH00",9,,1408.94,2273.93,,
"ACOA","ABH00",10,148090995.57,161918821.04,174145533.66,,
"ACOA","ABH00",12,3803.47,26059.81,-230443.60,,
"ACOA","ABK00",1,10748438.72,10901579.61,11002573.83,,
"ACOA","ABK00",2,330761.00,380400.87,347308.37,,
"ACOA","ABK00",3,19015.21,27960.96,18880.34,,
"ACOA","ABK00",4,463753.41,442314.56,343127.09,,
"ACOA","ABK00",5,81454.66,81540.31,83730.22,,
"ACOA","ABK00",6,2556.97,1054.42,4835.97,,
"ACOA","ABK00",7,15455.51,20969.03,12353.63,,
"ACOA","ABK00",9,233.82,734.43,683.78,,
"ACOA","ABK00",10,79737373.53,94987297.59,105458177.97,,
"ACOA","ABK00",12,3802.79,-30218.59,-42077.11,,
"ACOA","ABR00",1,7617859.74,7814225.11,8494968.52,,
"ACOA","ABR00",2,309198.60,331468.09,407186.86,,
"ACOA","ABR00",3,10762.17,50362.11,126440.07,,
"ACOA","ABR00",4,774956.99,786673.30,658272.41,,
"ACOA","ABR00",5,100154.85,99887.31,82389.50,,
"ACOA","ABR00",6,135.00,2605.92,1518.35,,
"ACOA","ABR00",7,96402.07,95725.37,119021.12,,
"ACOA","ABR00",9,1169.28,1131.99,3005.53,,
"ACOA","ABR00",10,2917596.19,5573112.61,4367485.60,,
"ACOA","ABR00",12,0.31,-116650.48,35166.38,,
"ACOA","BED01",1,,,,4636368.21,4636368.21
"ACOA","BED01",2,,,,124865.92,124865.92
"ACOA","BED01",4,,,,63515.90,63515.90
"ACOA","BED01",5,,,,8870.87,8870.87
"ACOA","BED01",7,,,,56.16,56.16
"ACOA","BED01",9,,,,48.99,48.99
"ACOA","BED01",10,,,,34094552.81,34094552.81
"ACOA","BED01",12,,,,6425.47,6425.47
"ACOA","BED02",1,,,,7528358.81,7528358.81
"ACOA","BED02",2,,,,428152.97,428152.97
"ACOA","BED02",3,,,,2518.17,2518.17
"ACOA","BED02",4,,,,240597.36,240597.36
"ACOA","BED02",5,,,,61237.01,61237.01
"ACOA","BED02",6,,,,1571.54,1571.54
"ACOA","BED02",7,,,,13267.78,13267.78
"ACOA","BED02",9,,,,3926.51,3926.51
"ACOA","BED02",10,,,,49895725.27,49895725.27
"ACOA","BED02",12,,,,4370.35,4370.35
"ACOA","BED03",1,,,,5939992.70,5939992.70
"ACOA","BED03",2,,,,201081.96,201081.96
"ACOA","BED03",3,,,,347.24,347.24
"ACOA","BED03",4,,,,180478.89,180478.89
"ACOA","BED03",5,,,,1741.13,1741.13
"ACOA","BED03",6,,,,217.39,217.39
"ACOA","BED03",7,,,,515.16,515.16
"ACOA","BED03",9,,,,5544.74,5544.74
"ACOA","BED03",10,,,,53648733.63,53648733.63
"ACOA","BED03",12,,,,3287.55,3287.55
"ACOA","BED04",1,,,,1897417.93,1897417.93
"ACOA","BED04",2,,,,42793.69,42793.69
"ACOA","BED04",3,,,,5000.00,5000.00
"ACOA","BED04",4,,,,51436.42,51436.42
"ACOA","BED04",5,,,,19753.84,19753.84
"ACOA","BED04",7,,,,839.61,839.61
"ACOA","BED04",10,,,,45414335.93,45414335.93
"ACOA","BED04",12,,,,3296.98,3296.98
"ACOA","BED05",1,,,,9564464.67,9564464.67
"ACOA","BED05",2,,,,766960.01,766960.01
"ACOA","BED05",3,,,,57776.93,57776.93
"ACOA","BED05",4,,,,911283.91,911283.91
"ACOA","BED05",5,,,,34122.33,34122.33
"ACOA","BED05",7,,,,926.38,926.38
"ACOA","BED05",9,,,,11891.94,11891.94
"ACOA","BED05",10,,,,74013917.90,74013917.90
"ACOA","BED05",12,,,,-200937.60,200937.60
"ACOA","BED06",1,,,,4726241.64,4726241.64
"ACOA","BED06",2,,,,318673.71,318673.71
"ACOA","BED06",4,,,,75411.31,75411.31
"ACOA","BED06",5,,,,800.00,800.00
"ACOA","BED06",7,,,,762.39,762.39
"ACOA","BED06",10,,,,14637493.15,14637493.15
"ACOA","BED06",12,,,,25509.33,25509.33
"ACOA","BED07",1,,,,8170872.44,8170872.44
"ACOA","BED07",2,,,,309659.52,309659.52
"ACOA","BED07",3,,,,140784.77,140784.77
"ACOA","BED07",4,,,,609936.00,609936.00
"ACOA","BED07",5,,,,105891.48,105891.48
"ACOA","BED07",6,,,,914.00,914.00
"ACOA","BED07",7,,,,109614.00,109614.00
"ACOA","BED07",10,,,,4432603.00,4432603.00
"ACOA","BED07",12,,,,-2391.83,2391.83
"ACOA","ISC00",1,19844606.06,18860440.76,20216269.48,,
"ACOA","ISC00",2,657334.31,572361.00,621318.89,,
"ACOA","ISC00",3,289300.41,295564.20,299205.67,,
"ACOA","ISC00",4,2326263.89,2292551.65,2289717.20,,
"ACOA","ISC00",5,1921719.08,1821218.50,1879740.81,,
"ACOA","ISC00",6,452631.93,296057.78,335444.57,,
"ACOA","ISC00",7,275405.64,280539.44,227447.02,,
"ACOA","ISC00",9,646126.87,570891.73,577898.28,,
"ACOA","ISC00",12,295.52,-308168.07,-205875.75,,
"ACOA","ISS00",1,,,,19719366.57,19719366.57
"ACOA","ISS00",2,,,,866269.80,866269.80
"ACOA","ISS00",3,,,,362466.26,362466.26
"ACOA","ISS00",4,,,,1745813.91,1745813.91
"ACOA","ISS00",5,,,,1856254.49,1856254.49
"ACOA","ISS00",6,,,,144500.98,144500.98
"ACOA","ISS00",7,,,,237314.73,237314.73
"ACOA","ISS00",9,,,,702959.65,702959.65
"ACOA","ISS00",12,,,,608179.81,608179.81
"AECB","BTJ01",1,,,,10877234.39,10877234.39
"AECB","BTJ01",2,,,,620577.84,620577.84
"AECB","BTJ01",3,,,,22453.69,22453.69
"AECB","BTJ01",4,,,,428551.60,428551.60
"AECB","BTJ01",5,,,,397504.93,397504.93
"AECB","BTJ01",6,,,,69913.92,69913.92
"AECB","BTJ01",7,,,,31047.90,31047.90
"AECB","BTJ01",9,,,,728832.64,728832.64
"AECB","BTJ01",12,,,,2712.89,2712.89
"AECB","BTJ02",1,,,,37296784.05,37296784.05
"AECB","BTJ02",2,,,,2485580.99,2485580.99
"AECB","BTJ02",3,,,,41302.76,41302.76
"AECB","BTJ02",4,,,,1695621.30,1695621.30
"AECB","BTJ02",5,,,,1363071.29,1363071.29
"AECB","BTJ02",6,,,,70393.94,70393.94
"AECB","BTJ02",7,,,,126600.00,126600.00
"AECB","BTJ02",9,,,,1943461.22,1943461.22
"AECB","BTJ02",12,,,,28841.09,28841.09
"AECB","BTJ03",1,,,,10125751.99,10125751.99
"AECB","BTJ03",2,,,,649099.07,649099.07
"AECB","BTJ03",3,,,,24780.77,24780.77
"AECB","BTJ03",4,,,,376177.59,376177.59
"AECB","BTJ03",5,,,,364152.06,364152.06
"AECB","BTJ03",6,,,,1573.73,1573.73
"AECB","BTJ03",7,,,,16283.18,16283.18
"AECB","BTJ03",9,,,,489648.11,489648.11
"AECB","BTJ03",12,,,,3467.11,3467.11
"AECB","BTJ04",1,,,,3686770.71,3686770.71
"AECB","BTJ04",2,,,,366420.36,366420.36
"AECB","BTJ04",3,,,,285.00,285.00
"AECB","BTJ04",4,,,,611646.33,611646.33
"AECB","BTJ04",5,,,,140982.32,140982.32
"AECB","BTJ04",6,,,,37.99,37.99
"AECB","BTJ04",7,,,,3993.91,3993.91
"AECB","BTJ04",9,,,,286261.68,286261.68
"AECB","BTJ04",12,,,,1324.05,1324.05
"AECB","BTJ05",1,,,,15912340.48,15912340.48
"AECB","BTJ05",2,,,,726073.23,726073.23
"AECB","BTJ05",3,,,,67812.08,67812.08
"AECB","BTJ05",4,,,,3719587.92,3719587.92
"AECB","BTJ05",5,,,,553238.32,553238.32
"AECB","BTJ05",6,,,,69954.91,69954.91
"AECB","BTJ05",7,,,,33951.62,33951.62
"AECB","BTJ05",9,,,,950625.68,950625.68
"AECB","BTJ05",10,,,,2598632.93,2598632.93
"AECB","BTJ05",12,,,,56014.70,56014.70
"AECB","DAI00",1,7515204.71,8835230.93,8585838.75,,
"AECB","DAI00",2,310187.00,427634.13,380198.03,,
"AECB","DAI00",3,10905.26,40958.96,40237.68,,
"AECB","DAI00",4,1605339.50,1381194.54,1225450.29,,
"AECB","DAI00",5,533493.09,660050.16,480648.89,,
"AECB","DAI00",6,91260.46,53796.89,69626.32,,
"AECB","DAI00",7,20.59,18.98,,,
"AECB","DAI00",9,107167.27,171750.69,54125.80,,
"AECB","DAI00",12,,,10879.61,,
"AECB","DAJ00",1,30296031.95,31332163.22,36504079.70,,
"AECB","DAJ00",2,1818717.29,1757946.11,2317802.86,,
"AECB","DAJ00",3,140905.08,181202.62,225366.33,,
"AECB","DAJ00",4,5512122.57,5190239.69,5053025.96,,
"AECB","DAJ00",5,1429045.06,1587044.22,1273227.91,,
"AECB","DAJ00",6,267921.55,264476.02,378552.16,,
"AECB","DAJ00",7,21952.21,10048.90,69578.82,,
"AECB","DAJ00",9,512392.34,735245.73,470942.00,,
"AECB","DAJ00",10,0.00,,,,
"AECB","DAJ00",12,3211.40,-795.19,82476.47,,
"AECB","DAK00",1,10589722.24,10235603.88,10696245.15,,
"AECB","DAK00",2,421189.39,466278.88,360359.76,,
"AECB","DAK00",3,,40659.64,38227.96,,
"AECB","DAK00",4,1902350.99,1601295.56,1570949.88,,
"AECB","DAK00",5,741027.94,783623.67,612727.88,,
"AECB","DAK00",6,126830.41,63942.86,88899.72,,
"AECB","DAK00",7,23.98,,2175.99,,
"AECB","DAK00",9,148937.09,204142.47,69108.47,,
"AECB","DAK00",12,,,13553.82,,
