"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"ACOA","ABH00",1,22014314.00,22521735.71,24848787.95,,
"ACOA","ABH00",2,1111886.46,936006.81,1156699.59,,
"ACOA","ABH00",3,17223.31,82591.79,93670.55,,
"ACOA","ABH00",4,659653.05,691433.60,1115940.56,,
"ACOA","ABH00",5,52553.26,44766.48,75333.81,,
"ACOA","ABH00",7,13774.15,9046.31,11585.54,,
"ACOA","ABH00",9,,1408.94,2273.93,,
"ACOA","ABH00",10,148090995.57,161918821.04,174145533.66,,
"ACOA","ABH00",12,3803.47,26059.81,-230443.60,,
"ACOA","ABK00",1,10748438.72,10901579.61,11002573.83,,
"ACOA","ABK00",2,330761.00,380400.87,347308.37,,
"ACOA","ABK00",3,19015.21,27960.96,18880.34,,
"ACOA","ABK00",4,463753.41,442314.56,343127.09,,
"ACOA","ABK00",5,81454.66,81540.31,83730.22,,
"ACOA","ABK00",6,2556.97,1054.42,4835.97,,
"ACOA","ABK00",7,15455.51,20969.03,12353.63,,
"ACOA","ABK00",9,233.82,734.43,683.78,,
"ACOA","ABK00",10,79737373.53,94987297.59,105458177.97,,
"ACOA","ABK00",12,3802.79,-30218.59,-42077.11,,
"ACOA","ABR00",1,7617859.74,7814225.11,8494968.52,,
"ACOA","ABR00",2,309198.60,331468.09,407186.86,,
"ACOA","ABR00",3,10762.17,50362.11,126440.07,,
"ACOA","ABR00",4,774956.99,786673.30,658272.41,,
"ACOA","ABR00",5,100154.85,99887.31,82389.50,,
"ACOA","ABR00",6,135.00,2605.92,1518.35,,
"ACOA","ABR00",7,96402.07,95725.37,119021.12,,
"ACOA","ABR00",9,1169.28,1131.99,3005.53,,
"ACOA","ABR00",10,2917596.19,5573112.61,4367485.60,,
"ACOA","ABR00",12,0.31,-116650.48,35166.38,,
"ACOA","BED01",1,,,,4636368.21,4328400.96
"ACOA","BED01",2,,,,124865.92,105759.73
"ACOA","BED01",3,,,,,46361.41
"ACOA","BED01",4,,,,63515.90,55210.07
"ACOA","BED01",5,,,,8870.87,105.00
"ACOA","BED01",6,,,,,600.00
"ACOA","BED01",7,,,,56.16,26.67
"ACOA","BED01",9,,,,48.99,
"ACOA","BED01",10,,,,34094552.81,30987489.13
"ACOA","BED01",12,,,,6425.47,-34127.10
"ACOA","BED02",1,,,,7528358.81,8362689.06
"ACOA","BED02",2,,,,428152.97,385401.70
"ACOA","BED02",3,,,,2518.17,16401.58
"ACOA","BED02",4,,,,240597.36,172997.38
"ACOA","BED02",5,,,,61237.01,69470.93
"ACOA","BED02",6,,,,1571.54,715.72
"ACOA","BED02",7,,,,13267.78,6441.04
"ACOA","BED02",9,,,,3926.51,3763.33
"ACOA","BED02",10,,,,49895725.27,53946615.34
"ACOA","BED02",12,,,,4370.35,9347.18
"ACOA","BED03",1,,,,5939992.70,6758931.05
"ACOA","BED03",2,,,,201081.96,198025.47
"ACOA","BED03",3,,,,347.24,1658.64
"ACOA","BED03",4,,,,180478.89,86266.78
"ACOA","BED03",5,,,,1741.13,927.90
"ACOA","BED03",6,,,,217.39,
"ACOA","BED03",7,,,,515.16,883.55
"ACOA","BED03",9,,,,5544.74,855.84
"ACOA","BED03",10,,,,53648733.63,39097588.36
"ACOA","BED03",12,,,,3287.55,222260.12
"ACOA","BED04",1,,,,1897417.93,1627713.24
"ACOA","BED04",2,,,,42793.69,41336.58
"ACOA","BED04",3,,,,5000.00,
"ACOA","BED04",4,,,,51436.42,3703.74
"ACOA","BED04",5,,,,19753.84,5278.95
"ACOA","BED04",7,,,,839.61,
"ACOA","BED04",10,,,,45414335.93,36186022.87
"ACOA","BED04",12,,,,3296.98,1363.65
"ACOA","BED05",1,,,,9564464.67,10438891.57
"ACOA","BED05",2,,,,766960.01,700875.00
"ACOA","BED05",3,,,,57776.93,170378.10
"ACOA","BED05",4,,,,911283.91,596469.35
"ACOA","BED05",5,,,,34122.33,66559.54
"ACOA","BED05",7,,,,926.38,5070.08
"ACOA","BED05",9,,,,11891.94,12157.04
"ACOA","BED05",10,,,,74013917.90,100115021.35
"ACOA","BED05",12,,,,-200937.60,45019.43
"ACOA","BED06",1,,,,4726241.64,4829573.56
"ACOA","BED06",2,,,,318673.71,255846.52
"ACOA","BED06",4,,,,75411.31,41086.05
"ACOA","BED06",5,,,,800.00,
"ACOA","BED06",7,,,,762.39,283.42
"ACOA","BED06",9,,,,,2369.54
"ACOA","BED06",10,,,,14637493.15,10088097.46
"ACOA","BED06",12,,,,25509.33,20597.42
"ACOA","BED07",1,,,,8170872.44,8632400.65
"ACOA","BED07",2,,,,309659.52,303015.50
"ACOA","BED07",3,,,,140784.77,105156.09
"ACOA","BED07",4,,,,609936.00,664482.01
"ACOA","BED07",5,,,,105891.48,71678.60
"ACOA","BED07",6,,,,914.00,
"ACOA","BED07",7,,,,109614.00,56756.47
"ACOA","BED07",9,,,,,3706.00
"ACOA","BED07",10,,,,4432603.00,4532191.23
"ACOA","BED07",12,,,,-2391.83,64037.07
"ACOA","ISC00",1,19844606.06,18860440.76,20216269.48,,
"ACOA","ISC00",2,657334.31,572361.00,621318.89,,
"ACOA","ISC00",3,289300.41,295564.20,299205.67,,
"ACOA","ISC00",4,2326263.89,2292551.65,2289717.20,,
"ACOA","ISC00",5,1921719.08,1821218.50,1879740.81,,
"ACOA","ISC00",6,452631.93,296057.78,335444.57,,
"ACOA","ISC00",7,275405.64,280539.44,227447.02,,
"ACOA","ISC00",9,646126.87,570891.73,577898.28,,
"ACOA","ISC00",12,295.52,-308168.07,-205875.75,,
"ACOA","ISS00",1,,,,19719366.57,20264819.13
"ACOA","ISS00",2,,,,866269.80,872254.68
"ACOA","ISS00",3,,,,362466.26,262408.29
"ACOA","ISS00",4,,,,1745813.91,1706028.36
"ACOA","ISS00",5,,,,1856254.49,1712991.94
"ACOA","ISS00",6,,,,144500.98,257296.81
"ACOA","ISS00",7,,,,237314.73,213523.97
"ACOA","ISS00",9,,,,702959.65,879514.01
"ACOA","ISS00",12,,,,608179.81,972598.90
"AECB","BTJ01",1,,,,10877234.39,10240992.97
"AECB","BTJ01",2,,,,620577.84,497863.14
"AECB","BTJ01",3,,,,22453.69,5512.07
"AECB","BTJ01",4,,,,428551.60,888828.66
"AECB","BTJ01",5,,,,397504.93,409063.30
"AECB","BTJ01",6,,,,69913.92,270039.48
"AECB","BTJ01",7,,,,31047.90,31268.18
"AECB","BTJ01",9,,,,728832.64,292075.42
"AECB","BTJ01",12,,,,2712.89,-2077.49
"AECB","BTJ02",1,,,,37296784.05,38985523.24
"AECB","BTJ02",2,,,,2485580.99,1987783.61
"AECB","BTJ02",3,,,,41302.76,25874.28
"AECB","BTJ02",4,,,,1695621.30,3054855.04
"AECB","BTJ02",5,,,,1363071.29,1336923.12
"AECB","BTJ02",6,,,,70393.94,650506.87
"AECB","BTJ02",7,,,,126600.00,119458.15
"AECB","BTJ02",9,,,,1943461.22,637509.70
"AECB","BTJ02",12,,,,28841.09,101374.27
"AECB","BTJ03",1,,,,10125751.99,10414413.54
"AECB","BTJ03",2,,,,649099.07,515445.77
"AECB","BTJ03",3,,,,24780.77,3034.83
"AECB","BTJ03",4,,,,376177.59,775125.65
"AECB","BTJ03",5,,,,364152.06,377331.19
"AECB","BTJ03",6,,,,1573.73,156561.58
"AECB","BTJ03",7,,,,16283.18,10686.02
"AECB","BTJ03",9,,,,489648.11,130449.27
"AECB","BTJ03",12,,,,3467.11,-2209.69
"AECB","BTJ04",1,,,,3686770.71,3670041.90
"AECB","BTJ04",2,,,,366420.36,261761.38
"AECB","BTJ04",3,,,,285.00,5281.08
"AECB","BTJ04",4,,,,611646.33,407608.03
"AECB","BTJ04",5,,,,140982.32,148582.00
"AECB","BTJ04",6,,,,37.99,64845.88
"AECB","BTJ04",7,,,,3993.91,17155.37
"AECB","BTJ04",9,,,,286261.68,48834.04
"AECB","BTJ04",12,,,,1324.05,15103.32
"AECB","BTJ05",1,,,,15912340.48,15967302.13
"AECB","BTJ05",2,,,,726073.23,701304.84
"AECB","BTJ05",3,,,,67812.08,55281.30
"AECB","BTJ05",4,,,,3719587.92,3851584.18
"AECB","BTJ05",5,,,,553238.32,539393.70
"AECB","BTJ05",6,,,,69954.91,340035.62
"AECB","BTJ05",7,,,,33951.62,35797.92
"AECB","BTJ05",9,,,,950625.68,372908.93
"AECB","BTJ05",10,,,,2598632.93,3153379.18
"AECB","BTJ05",12,,,,56014.70,310.01
"AECB","DAI00",1,7515204.71,8835230.93,8585838.75,,
"AECB","DAI00",2,310187.00,427634.13,380198.03,,
"AECB","DAI00",3,10905.26,40958.96,40237.68,,
"AECB","DAI00",4,1605339.50,1381194.54,1225450.29,,
"AECB","DAI00",5,533493.09,660050.16,480648.89,,
"AECB","DAI00",6,91260.46,53796.89,69626.32,,
"AECB","DAI00",7,20.59,18.98,,,
"AECB","DAI00",9,107167.27,171750.69,54125.80,,
"AECB","DAI00",12,,,10879.61,,
"AECB","DAJ00",1,30296031.95,31332163.22,36504079.70,,
"AECB","DAJ00",2,1818717.29,1757946.11,2317802.86,,
"AECB","DAJ00",3,140905.08,181202.62,225366.33,,
"AECB","DAJ00",4,5512122.57,5190239.69,5053025.96,,
"AECB","DAJ00",5,1429045.06,1587044.22,1273227.91,,
"AECB","DAJ00",6,267921.55,264476.02,378552.16,,
"AECB","DAJ00",7,21952.21,10048.90,69578.82,,
"AECB","DAJ00",9,512392.34,735245.73,470942.00,,
"AECB","DAJ00",10,0.00,,,,
"AECB","DAJ00",12,3211.40,-795.19,82476.47,,
"AECB","DAK00",1,10589722.24,10235603.88,10696245.15,,
"AECB","DAK00",2,421189.39,466278.88,360359.76,,
"AECB","DAK00",3,,40659.64,38227.96,,
"AECB","DAK00",4,1902350.99,1601295.56,1570949.88,,
"AECB","DAK00",5,741027.94,783623.67,612727.88,,
"AECB","DAK00",6,126830.41,63942.86,88899.72,,
