"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"ACOA","ABH00",1,24848787.95,,,,
"ACOA","ABH00",2,1156699.59,,,,
"ACOA","ABH00",3,93670.55,,,,
"ACOA","ABH00",4,1115940.56,,,,
"ACOA","ABH00",5,75333.81,,,,
"ACOA","ABH00",7,11585.54,,,,
"ACOA","ABH00",9,2273.93,,,,
"ACOA","ABH00",10,174145533.66,,,,
"ACOA","ABH00",12,-230443.60,,,,
"ACOA","ABK00",1,11002573.83,,,,
"ACOA","ABK00",2,347308.37,,,,
"ACOA","ABK00",3,18880.34,,,,
"ACOA","ABK00",4,343127.09,,,,
"ACOA","ABK00",5,83730.22,,,,
"ACOA","ABK00",6,4835.97,,,,
"ACOA","ABK00",7,12353.63,,,,
"ACOA","ABK00",9,683.78,,,,
"ACOA","ABK00",10,105458177.97,,,,
"ACOA","ABK00",12,-42077.11,,,,
"ACOA","ABR00",1,8494968.52,,,,
"ACOA","ABR00",2,407186.86,,,,
"ACOA","ABR00",3,126440.07,,,,
"ACOA","ABR00",4,658272.41,,,,
"ACOA","ABR00",5,82389.50,,,,
"ACOA","ABR00",6,1518.35,,,,
"ACOA","ABR00",7,119021.12,,,,
"ACOA","ABR00",9,3005.53,,,,
"ACOA","ABR00",10,4367485.60,,,,
"ACOA","ABR00",12,35166.38,,,,
"ACOA","BED01",1,,4636368.21,4328400.96,4640109.87,5207925.54
"ACOA","BED01",2,,124865.92,105759.73,7672.15,13455.95
"ACOA","BED01",3,,,46361.41,,
"ACOA","BED01",4,,63515.90,55210.07,112416.71,142049.07
"ACOA","BED01",5,,8870.87,105.00,100.00,
"ACOA","BED01",6,,,600.00,,
"ACOA","BED01",7,,56.16,26.67,292.26,151.56
"ACOA","BED01",9,,48.99,,,655.48
"ACOA","BED01",10,,34094552.81,30987489.13,121206591.69,43013650.23
"ACOA","BED01",12,,6425.47,-34127.10,,926.97
"ACOA","BED02",1,,7528358.81,8362689.06,8425509.55,8838069.28
"ACOA","BED02",2,,428152.97,385401.70,19063.74,27843.18
"ACOA","BED02",3,,2518.17,16401.58,16011.83,15989.00
"ACOA","BED02",4,,240597.36,172997.38,122158.47,178423.56
"ACOA","BED02",5,,61237.01,69470.93,64764.73,59966.10
"ACOA","BED02",6,,1571.54,715.72,2108.67,1360.59
"ACOA","BED02",7,,13267.78,6441.04,2032.28,1069.64
"ACOA","BED02",9,,3926.51,3763.33,1191.87,1041.36
