"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"ACOA","BED01",1,,,,,5083624.79
"ACOA","BED01",1,,,,5488722.77,
"ACOA","BED01",1,4328400.96,,,,
"ACOA","BED01",1,,,5207925.54,,
"ACOA","BED01",1,,4640109.87,,,
"ACOA","BED01",2,105759.73,,,,
"ACOA","BED01",2,,7672.15,,,
"ACOA","BED01",2,,,13455.95,,
"ACOA","BED01",2,,,,,43552.69
"ACOA","BED01",2,,,,42370.15,
"ACOA","BED01",3,46361.41,,,,
"ACOA","BED01",4,,112416.71,,,
"ACOA","BED01",4,55210.07,,,,
"ACOA","BED01",4,,,142049.07,,
"ACOA","BED01",4,,,,138678.84,
"ACOA","BED01",4,,,,,119914.80
"ACOA","BED01",5,,,,275.00,
"ACOA","BED01",5,105.00,,,,
"ACOA","BED01",5,,100.00,,,
"ACOA","BED01",6,600.00,,,,
"ACOA","BED01",7,,,151.56,,
"ACOA","BED01",7,26.67,,,,
"ACOA","BED01",7,,292.26,,,
"ACOA","BED01",7,,,,,35.43
"ACOA","BED01",7,,,,30.97,
"ACOA","BED01",9,,,,89.97,
"ACOA","BED01",9,,,655.48,,
"ACOA","BED01",10,,121206591.69,,,
"ACOA","BED01",10,,,43013650.23,,
"ACOA","BED01",10,30987489.13,,,,
"ACOA","BED01",10,,,,30129089.64,
"ACOA","BED01",10,,,,,32325221.54
"ACOA","BED01",12,,,,133.65,
"ACOA","BED01",12,,,,,1451.27
"ACOA","BED01",12,-34127.10,,,,
"ACOA","BED01",12,,,926.97,,
"ACOA","BED02",1,8362689.06,,,,
"ACOA","BED02",1,,,8838069.28,,
"ACOA","BED02",1,,8425509.55,,,
"ACOA","BED02",1,,,,,8302477.34
"ACOA","BED02",1,,,,8351025.39,
"ACOA","BED02",2,,,,,153079.74
"ACOA","BED02",2,,,,203770.49,
"ACOA","BED02",2,385401.70,,,,
"ACOA","BED02",2,,,27843.18,,
"ACOA","BED02",2,,19063.74,,,
"ACOA","BED02",3,,16011.83,,,
"ACOA","BED02",3,16401.58,,,,
"ACOA","BED02",3,,,15989.00,,
"ACOA","BED02",3,,,,16838.00,
"ACOA","BED02",3,,,,,25000.00
"ACOA","BED02",4,,,,,166555.05
"ACOA","BED02",4,,,,148655.89,
"ACOA","BED02",4,,,178423.56,,
"ACOA","BED02",4,172997.38,,,,
"ACOA","BED02",4,,122158.47,,,
"ACOA","BED02",5,69470.93,,,,
"ACOA","BED02",5,,,59966.10,,
"ACOA","BED02",5,,64764.73,,,
"ACOA","BED02",5,,,,63154.80,
"ACOA","BED02",5,,,,,833.20
"ACOA","BED02",6,,,,969.07,
"ACOA","BED02",6,,,,,3756.60
"ACOA","BED02",6,715.72,,,,
"ACOA","BED02",6,,2108.67,,,
"ACOA","BED02",6,,,1360.59,,
"ACOA","BED02",7,,,1069.64,,
"ACOA","BED02",7,6441.04,,,,
"ACOA","BED02",7,,2032.28,,,
"ACOA","BED02",7,,,,,2817.45
"ACOA","BED02",7,,,,2716.87,
"ACOA","BED02",9,,,,,108.00
"ACOA","BED02",9,,,,1010.97,
"ACOA","BED02",9,3763.33,,,,
"ACOA","BED02",9,,1191.87,,,
"ACOA","BED02",9,,,1041.36,,
"ACOA","BED02",10,53946615.34,,,,
"ACOA","BED02",10,,,95437952.73,,
"ACOA","BED02",10,,49187476.14,,,
"ACOA","BED02",10,,,,88321090.66,
"ACOA","BED02",10,,,,,103752607.25
"ACOA","BED02",12,,,,,12907.43
"ACOA","BED02",12,,,,3045.97,
"ACOA","BED02",12,9347.18,,,,
"ACOA","BED02",12,,,1185.11,,
"ACOA","BED02",12,,7768.58,,,
"ACOA","BED03",1,,6860194.14,,,
"ACOA","BED03",1,6758931.05,,,,
"ACOA","BED03",1,,,6688914.89,,
"ACOA","BED03",1,,,,6215111.01,
"ACOA","BED03",1,,,,,5809884.51
"ACOA","BED03",2,,,,93809.41,
"ACOA","BED03",2,,,,,80802.80
"ACOA","BED03",2,198025.47,,,,
"ACOA","BED03",2,,3536.68,,,
"ACOA","BED03",2,,,12143.03,,
"ACOA","BED03",3,1658.64,,,,
"ACOA","BED03",3,,5183.91,,,
"ACOA","BED03",3,,,654.55,,
"ACOA","BED03",3,,,,,170.97
"ACOA","BED03",4,,,,92319.61,
"ACOA","BED03",4,,,,,33201.43
"ACOA","BED03",4,,121000.56,,,
"ACOA","BED03",4,,,115234.71,,
"ACOA","BED03",4,86266.78,,,,
"ACOA","BED03",5,,,397.50,,
"ACOA","BED03",5,,296.40,,,
"ACOA","BED03",5,927.90,,,,
"ACOA","BED03",5,,,,,4558.48
"ACOA","BED03",7,,,,,339.53
"ACOA","BED03",7,,,,9385.41,
"ACOA","BED03",7,883.55,,,,
"ACOA","BED03",7,,3498.86,,,
"ACOA","BED03",7,,,1755.30,,
"ACOA","BED03",9,855.84,,,,
"ACOA","BED03",9,,,1863.95,,
"ACOA","BED03",9,,2515.05,,,
"ACOA","BED03",9,,,,,109.50
"ACOA","BED03",9,,,,734.93,
"ACOA","BED03",10,,,,,8731599.07
"ACOA","BED03",10,,,,8566098.16,
"ACOA","BED03",10,,31095360.60,,,
"ACOA","BED03",10,39097588.36,,,,
"ACOA","BED03",10,,,14597147.98,,
"ACOA","BED03",12,222260.12,,,,
"ACOA","BED03",12,,51610.24,,,
"ACOA","BED03",12,,,49593.11,,
"ACOA","BED03",12,,,,,15782.99
"ACOA","BED03",12,,,,10634.48,
"ACOA","BED04",1,,,,,1503329.03
"ACOA","BED04",1,,,,1791232.40,
"ACOA","BED04",1,,,1795822.22,,
"ACOA","BED04",1,1627713.24,,,,
"ACOA","BED04",1,,1722012.34,,,
"ACOA","BED04",2,41336.58,,,,
"ACOA","BED04",2,,771.45,,,
"ACOA","BED04",2,,,213.27,,
"ACOA","BED04",2,,,,21075.47,
"ACOA","BED04",2,,,,,26458.84
"ACOA","BED04",4,,,,,13872.23
"ACOA","BED04",4,,,,5065.59,
"ACOA","BED04",4,3703.74,,,,
"ACOA","BED04",4,,,7528.80,,
"ACOA","BED04",4,,13101.69,,,
"ACOA","BED04",5,5278.95,,,,
"ACOA","BED04",5,,2798.86,,,
"ACOA","BED04",5,,,10775.29,,
"ACOA","BED04",5,,,,,3413.51
"ACOA","BED04",5,,,,800.00,
"ACOA","BED04",7,,,,32.95,
"ACOA","BED04",7,,,220.97,,
"ACOA","BED04",7,,283.06,,,
"ACOA","BED04",9,,,,187.74,
"ACOA","BED04",9,,,,,269.04
