standard,year,lower,upper,count,met_count,is_target_met,comment_en,comment_fr
10,2018,99.0,100.0,10117.0,0.0,0.0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
14,2018,50.0,100.0,1034.0,0.0,0.0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
16,2018,95.0,100.0,16889.0,0.0,0.0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
19,2018,95.0,100.0,2510.0,0.0,0.0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
23,2018,80.0,100.0,52192.0,41754.0,1.0,"Available reports did not contain the total number of calls that satisfied the service standard, only the total number of calls and the percentage that met the service standard. The total displayed in the ""annual business volume satisfying the service standard"" has been calculated using the total annual business volume and the percentage that met the service standard.","Les rapports disponibles ne contiennent pas le nombre total d’appels qui satisfont à la norme de service, seulement le nombre total d’appels et le pourcentage d’appels qui satisfont à la norme de service. Le total indiqué comme volume annuel répondant à la norme de service (Volume d'activités annuelles qui répond à la norme) a été calculé à partir du volume annuel total et du pourcentage qui satisfait à la norme de service."
26,2018,95.0,100.0,0.0,0.0,1.0,Performance results are not available. A recommendation for 2019–2020 will be to remove this service standard and to consider replacing it with a more effective one.,"Les résultats de rendement ne sont pas disponibles. Pour 2019-2020, il sera recommandé de retirer cette norme de service et de la remplacer pour une norme plus efficace."
28,2018,90.0,100.0,4789.0,4789.0,1.0,,
29,2018,90.0,100.0,18989.0,18513.0,1.0,,
30,2018,98.0,100.0,19.0,19.0,1.0,,
31,2018,98.0,100.0,5.0,5.0,1.0,,
32,2018,90.0,100.0,4391.0,3139.0,0.0,,
36,2018,95.0,100.0,129.0,125.0,1.0,The publication of 4 notifications was delayed due power outage and offices closure following tornados in Ottawa in summer 2018.,"La publication de 4 avis a été retardée suite aux pannes de courant et fermetures de bureaux dûs aux tornades à Ottawa à l'été 2018, ."
37,2018,90.0,100.0,14200.0,13725.0,1.0,,
39,2018,90.0,100.0,1309.0,1233.0,1.0,,
41,2018,95.0,100.0,1078.0,1060.0,1.0,,
42,2018,0.0,100.0,182.0,173.0,1.0,No target is set for this service standard.,Aucune cible n’est fixée pour cette norme de service.
44,2018,80.0,100.0,2577.0,0.0,0.0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
52,2018,80.0,100.0,34163.0,0.0,0.0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
58,2018,99.5,100.0,49249.0,0.0,0.0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
61,2018,95.0,100.0,7336727.0,0.0,0.0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
83,2018,90.0,100.0,218.0,0.0,0.0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
86,2018,90.0,100.0,1.0,0.0,0.0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
89,2018,90.0,100.0,12593.0,0.0,0.0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
92,2018,95.0,100.0,2772.0,0.0,0.0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
95,2018,95.0,100.0,6558.0,0.0,0.0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
102,2018,99.0,100.0,16.0,0.0,0.0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
103,2018,90.0,100.0,651.0,0.0,0.0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
123,2018,95.0,100.0,6433.0,0.0,0.0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
124,2018,80.0,100.0,353.0,0.0,0.0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
125,2018,100.0,100.0,1526.0,0.0,0.0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
126,2018,99.9,100.0,323.0,0.0,0.0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
127,2018,95.0,100.0,139.0,0.0,0.0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
137,2018,85.0,100.0,36.0,20.0,0.0,,
138,2018,80.0,100.0,101.0,80.0,0.0,,
139,2018,85.0,100.0,3659.0,1051.0,0.0,,
140,2018,85.0,100.0,446.0,416.0,1.0,,
146,2018,80.0,100.0,2968.0,2611.0,1.0,88% target within 5 days.  For F/Y 2018/19,Norme de service de 5 jours respectée dans 88 % des cas. Pour l’exercice 2018-2019
165,2018,100.0,100.0,28119852.0,28119852.0,1.0,The number reported is the total # of Financial Transaction reports received electronically for 2018/19,Le nombre déclaré est le nombre total de déclarations d'opérations financières reçues par voie électronique pour 2018-2019.
167,2018,,,,,,Not applicable,Sans objet
188,2018,90.0,100.0,361.0,359.0,1.0,,
189,2018,95.0,100.0,156.0,156.0,1.0,,
214,2018,80.0,100.0,4000000.0,3520000.0,1.0,The satisfaction rate of 88% obtained by survey was extrapolated to the estimated number of visitors.,Le taux de satisfaction de 88% obtenu par sondage a été extrapolé au nombre de visiteurs estimé.
215,2018,80.0,100.0,28418.0,26997.0,1.0,The satisfaction rate of 95% obtained by survey was extrapolated from the estimated number of visitors.,Le taux de satisfaction de 95% obtenu par sondage a été extrapolé à partir du nombre de visiteurs estimé.
216,2018,80.0,100.0,66051.0,65390.0,1.0,The satisfaction rate of 99% obtained by survey was extrapolated from the estimated number of visitors.,Le taux de satisfaction de 99% obtenu par sondage a été extrapolé à partir du nombre de visiteurs estimé.
217,2018,80.0,100.0,35930.0,35211.0,1.0,The satisfaction rate of 98% obtained by survey was extrapolated from the estimated number of visitors.,Le taux de satisfaction de 98% obtenu par sondage a été extrapolé à partir du nombre de visiteurs estimé.
218,2018,100.0,100.0,40.0,40.0,1.0,,
219,2018,100.0,100.0,28.0,23.0,0.0,,
222,2018,90.0,100.0,819.0,787.0,1.0,,
228,2018,80.0,100.0,131.0,131.0,1.0,,
230,2018,80.0,100.0,1.0,1.0,1.0,,
233,2018,80.0,100.0,0.0,0.0,1.0,,
235,2018,80.0,100.0,0.0,0.0,1.0,,
237,2018,80.0,100.0,31.0,31.0,1.0,,
240,2018,80.0,100.0,13.0,13.0,1.0,,
