"measure_id","org_id","funding","allocated","withheld","remaining","ActivityCode1","ProgramAmount1","ActivityCode2","ProgramAmount2","ActivityCode3","ProgramAmount3","ActivityCode4","ProgramAmount4","ActivityCode5","ProgramAmount5","ActivityCode6","ProgramAmount6","ActivityCode7","ProgramAmount7","ActivityCode8","ProgramAmount8","ActivityCode9","ProgramAmount9","ActivityCode10","ProgramAmount10","ActivityCode11","ProgramAmount11","ActivityCode12","ProgramAmount12","ActivityCode13","ProgramAmount13","ActivityCode14","ProgramAmount14","ActivityCode15","ProgramAmount15","ActivityCode16","ProgramAmount16","ActivityCode17","ProgramAmount17","ActivityCode18","ProgramAmount18","ActivityCode19","ProgramAmount19","ActivityCode20","ProgramAmount20","ActivityCode21","ProgramAmount21","ActivityCode22","ProgramAmount22","ActivityCode23","ProgramAmount23","ActivityCode24","ProgramAmount24","ActivityCode25","ProgramAmount25","ActivityCode26","ProgramAmount26","ActivityCode27","ProgramAmount27"
1,305,4532000,4221134,310866,0,"BWG01",477459,"BWD06",1102576,"BWD08",1653026,"BWE02",378753,"BWD04",91243,"ISS00",31132,"BWF04",12244,"BWG02",116254,"BWE01",358447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,313,47508000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,280,4000000,0,0,4000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,246,1934000,1768379,165620,1,"BWH01",1722022,"ISS00",46357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,110,1947000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,305,278107000,0,0,27916649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,326,10000000,0,0,6000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,305,".",123166756,0,0,"ISS00",2332109,"BWG02",213330,"BWF04",2061537,"BWD06",16478955,"BWD08",16887524,"BWD04",680949,"BWE01",28269971,"BWE06",5072823,"BWE02",51169558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,305,".",57184259,14637786,0,"ISS00",16175616,"BWG03",1392811,"BWG02",13107098,"BWG01",1717339,"BWD01",62502,"BWD04",268403,"BWD05",367430,"BWD07",246407,"BWD03",172827,"BWD06",1365591,"BWD08",500634,"BWE07",971421,"BWE03",170550,"BWE01",5420079,"BWE05",2519717,"BWE04",141193,"BWE08",168241,"BWE02",3255033,"BWF04",259879,"BWF01",1734156,"BWF03",5062510,"BWF02",25597,"BWF05",1483131,"BWC01",333843,"BWC03",8319,"BWC04",253932,,
268,305,".",3965167,4282539,0,"BWF02",2167332,"BWF03",1321399,"BWE02",298383,"BWD06",75326,"ISS00",102727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,305,".",20892999,0,0,"BWG01",20497399,"ISS00",395600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,313,".",36363664,6025524,0,"BNV03",36363664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,313,".",3885728,1233084,0,"BNV03",3298997,"BNV05",353894,"ISS00",232837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,"net_adjust",".",0,70000000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,"net_adjust",".",0,149691941,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,"net_adjust",".",0,299904059,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,110,".",1603689,107596,0,"BUM02",1603689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,110,".",219645,16070,0,"BUM02",219645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,305,".",25368344,692501,0,"BWE02",40333,"BWF03",1274155,"BWD06",33143,"BWG01",18676292,"BWD04",4860000,"ISS00",484421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,326,".",4000000,0,0,"BXA04",4000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"net_adjust","net_adjust",519596000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
