"measure_id","parent_measure_id","measure_en","measure_fr","chapter_key","id_en","id_fr","description_en","description_fr"
1,,"2021 Census of Population and Census of Agriculture","Recensement de la population et Recensement de l’agriculture de 2021","adv","Renewing-and-Modernizing-Statistics-Canada","Renouveler-et-moderniser-Statistique-Canada","Statistics Canada has a mandate to conduct the Census of Population and Census of  Agriculture every five years, both of which produce objective, high-quality statistical information that is vital to all levels of government, the private sector, academia and not-for-profit entities. Statistics Canada will conduct the next census in 2021, building on the successes of the 2016 Census of Population, which had the highest response in history to the long form component and set a world record for Internet response. The Government proposes to provide $767.3 million over 10 years, starting in 2018–19, to Statistics Canada to conduct the 2021 Census of Population. The Government also proposes to provide $49.4 million over six years, starting in 2018–19, to Statistics Canada to conduct the 2021 Census of Agriculture.   ","Statistique Canada a le mandat de mener le Recensement de la population et le Recensement de l’agriculture tous les cinq ans, lesquels produisent des renseignements statistiques objectifs de qualité qui sont essentiels pour tous les ordres de gouvernement, le secteur privé, le milieu académique et les entités à but non lucratif. Statistique Canada tiendra le prochain recensement en 2021, en faisant fond sur la réussite du Recensement de la population de 2016, pour lequel le questionnaire complet a connu le plus haut taux de réponse jamais obtenu et établi un record du monde pour la réponse via Internet. Le gouvernement propose d’octroyer 767,3 millions de dollars sur 10 ans à Statistique Canada à compter de 2018-2019, pour réaliser le Recensement de la population de 2021. Il accordera 49,4 millions de dollars sur six ans à Statistique Canada à compter de 2018-2019, pour réaliser le Recensement de l’agriculture de 2021. "
2,,"A Community-Based Approach to Dementia","Une approche communautaire à l’égard de la démence","adv","A-Community-Based-Approach-to-Dementia","Une-approche-communautaire-a-la-demence","More than 400,000 Canadian seniors live with dementia, including Alzheimer’s disease. Women are disproportionately affected, making up two-thirds of this population. Many women also take on the caregiving responsibilities for family members living with dementia. Budget 2018 proposes to provide $20 million over five years, starting in 2018–19, and $4 million per year ongoing, to the Public Health Agency of Canada to support community-based projects that address the challenges of dementia. Projects could include programs that provide mental health supports and information about self-care for family caregivers, or initiatives that help Canadians locate resources in their communities quickly, including information about best practices for providing care for people living with dementia. This new funding will help to improve the quality of life of people living with dementia and ensure that caregivers—who are predominantly women—have access to the resources they need, including mental health supports. ","Plus de 400 000 aînés canadiens sont atteints de démence, dont la maladie d’Alzheimer. Les femmes sont touchées de manière disproportionnée; elles représentent les deux tiers de cette population. De nombreuses femmes sont également responsables des soins auprès des membres de la famille atteints de démence. Le budget de 2018 propose de fournir un montant de 20 millions de dollars sur cinq ans à compter de 2018-2019, et 4 millions annuellement par la suite, à l’Agence de la santé publique du Canada afin de financer des projets communautaires qui relèvent les défis associés à la démence. Ces projets pourraient comprendre des programmes qui offrent des mesures de soutien de la santé mentale et de l’information sur les soins autoadministrés pour les aidants naturels ou des initiatives aidant les Canadiens à trouver rapidement des ressources locales, y compris de l’information sur les pratiques exemplaires pour prodiguer des soins aux personnes vivant avec une démence. Ce nouveau financement contribuera à l’amélioration de la qualité de vie des personnes qui sont atteintes de démence et permettra aux aidants naturels, qui sont surtout des femmes, d’avoir accès aux ressources dont ils ont besoin, y compris au soutien en santé mentale."
3,,"A National Conversation on Gender Equality With Young Canadians","Conversation nationale avec les jeunes Canadiens sur l’égalité des sexes","grw","A-National-Conversation-on-Gender-Equality-With-Young-Canadians","Conversation-nationale-avec-les-jeunes-Canadiens-sur-l-egalite-des-sexes","Gender-based Analysis Plus (GBA+) is a tool used to assess how diverse groups of women, men and gender-diverse people may experience policies, programs and initiatives. The “plus” in the gender-based analysis is an acknowledgment that we need to go beyond sex and gender differences as we have multiple identity factors that intersect and inform who we are, including race, ethnicity, sexuality, religion, age and mental or physical ability. Facilitating a national dialogue on the importance of integrating GBA+ in the development of public policies, programs and initiatives is expected to strengthen analytical capacity across the country and provide a means of sharing results and best practices. To this end, the Government proposes to provide Status of Women Canada with $1.3  million in 2018–19 to host a national roundtable on GBA+. The Government also proposes to provide Status of Women Canada with additional funding of up to $7.2 million over five years to lead a national conversation on gender equality with young Canadians.   ","L’analyse comparative entre les sexes plus (ACS+) est un outil utilisé pour évaluer comment divers groupes de femmes, d’hommes et de genres mixtes vivent l’expérience des politiques, des programmes et des initiatives. Le « plus » dans l’analyse comparative entre les sexes a pour objet de reconnaître que nous devons aller au-delà des différences entre les sexes et les genres puisqu’il existe de nombreux facteurs d’identification qui se chevauchent et qui indiquent qui nous sommes, y compris la race, l’ethnicité, la sexualité, la religion, l’âge et les capacités mentales ou physiques. Faciliter un dialogue national sur l’importance de l’intégration de l’ACS+ lors de l’élaboration de politiques, de programmes et d’initiatives publics devrait renforcer la capacité analytique partout au pays et offrir une façon d’échanger les résultats et les pratiques exemplaires. À cette fin, le gouvernement propose de fournir à Condition féminine Canada un financement de 1,3 million de dollars en 2018-2019 pour organiser une table ronde nationale sur l’ACS+. Le gouvernement propose également un financement supplémentaire pour Condition féminine Canada, jusqu’à concurrence de 7,2 millions de dollars sur cinq ans, afin de tenir une conversation nationale sur l’égalité des sexes avec les jeunes Canadiens."
34,,"Enabling Digital Services to Canadians","Offrir des services numériques aux Canadiens","adv","Enabling-Digital-Services-to-Canadians","Offrir-des-services-numeriques-aux-Canadiens","To provide Canadians with important programs and services, federal government organizations depend on Shared Services Canada to provide modern and reliable information technology (IT) infrastructure and services.  

To modernize/enhance the Government’s digital services, Budget 2018 proposes significant investments in Shared Services Canada and the Communications Security Establishment to ensure that these organizations are properly resourced to address evolving IT needs and opportunities, and proactively address cyber security threats. This includes: 
•$2.2 billion over six years, starting in 2018–19, with $349.8 million per year thereafter, to improve the management and provision of IT services and infrastructure within the Government of Canada, and to support related cyber security measures. 
•$110 million over six years, starting in 2018–19, to be accessed by Shared Services Canada’s partner departments and agencies to help them migrate their applications from older data centres into more secure modern data centres or cloud solutions.

A majority of the funding for these initiatives will be reallocated from federal organizations that receive mandatory services from Shared Services Canada. The ability of the Government’s IT systems to protect Canadians’ data and meet future demands will depend on a strong IT governance structure. To support this, the Government will redefine the role of the Government of Canada Chief Information Officer.
","Afin de fournir aux Canadiens des programmes et des services importants, les organisations du gouvernement fédéral dépendent de Services partagés Canada pour offrir des services et une infrastructure de technologie de l’information modernes et fiables. 

Pour moderniser et améliorer les services numériques du gouvernement, le budget de 2018 propose de réaliser d’importants investissements dans Services partagés Canada et dans le Centre de la sécurité des télécommunications afin de s’assurer que ces organisations disposent des ressources adéquates pour répondre aux besoins et profiter des possibilités en évolution en matière de technologie de l’information (TI), en plus d’aborder de façon proactive les menaces à la cybersécurité. Cela comprend :
•2,2 milliards de dollars sur six ans, à compter de 2018-2019, et 349,8 millions par année par la suite, pour améliorer la gestion et la prestation des services et de l’infrastructure de la TI au gouvernement du Canada et pour soutenir les mesures de cybersécurité connexes;
•110 millions de dollars sur six ans, à compter de 2018-2019, auquel les ministères et organismes partenaires de Services partagés Canada accéderont pour les aider à faire la migration de leurs applications de vieux centres de données vers des centres de données plus sécurisés ou vers des solutions infonuagiques.

La majorité du financement de ces initiatives sera réaffectée des organisations fédérales qui reçoivent des services obligatoires de Services partagés Canada. La capacité des systèmes de TI du gouvernement de protéger les données des Canadiens et de répondre aux demandes futures dépendra de la solidité de la structure de gouvernance de la TI. À cette fin, le gouvernement redéfinira le rôle de son dirigeant principal de l’information du gouvernement du Canada. 
"
"net_adjust",,"Net adjustment to be on a 2018-19 Estimates Basis","Rajustement net selon le Budget des dépenses de 2018-2019","oth",,,,
261,34,"Information Technology Refresh Program","Programme de mise à jour des technologies de l’information",,,,,
262,34,"Staffing and Professional Services","Dotation et services professionnels",,,,,
268,34,"Cyber Security Initiatives","Initiatives de cybersécurité",,,,,
269,34,"Maintenance Contracts and IT Asset Baselining","Contrats de maintenance et référencement des actifs en TI",,,,,
270,1,"Census of Population","Recensement de la population",,,,,
